"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10133128_KC","zjruuyfsl4","BOI Norms",1,37,"2022-11-29T01:49:54+00:00",21.728731870651,23,"updated stim.csv","Version73.csv","Version 73","List 73","hostess",NA,2171,5.214285714,1321,2172,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21310,NA,NA,2538,20904,NA,NA,NA,"helpful, attentive ",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,38,"2022-11-29T01:50:11+00:00",16.828013181686,23,"updated stim.csv","Version73.csv","Version 73","List 73","amphetamine",NA,2166,4.291666667,36,2167,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16661,NA,NA,15016,16465,NA,NA,NA,"drug use",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,39,"2022-11-29T01:50:17+00:00",5.7932629585266,23,"updated stim.csv","Version73.csv","Version 73","List 73","capsule",NA,2174,5.041666667,426,2175,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5547,NA,NA,2352,4866,NA,NA,NA,"store things",1
"w10133128_KC","zjruuyfsl4","BOI Norms",1,40,"2022-11-29T01:50:24+00:00",6.8649618625641,23,"updated stim.csv","Version73.csv","Version 73","List 73","jasmine",NA,2183,4.32,1374,2184,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6552,NA,NA,2094,5918,NA,NA,NA,"flower, scent",1
"w10134023","frtlmj1pgy","BOI Norms",1,11,"2022-11-30T04:03:57+00:00",49.230651855469,11,"updated stim.csv","Version61.csv","Version 61","List 61","prostitute",NA,1812,5,2080,1813,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49092,NA,NA,45121,48339,NA,NA,NA,"sexual activity",1
"w10134023","frtlmj1pgy","BOI Norms",1,12,"2022-11-30T04:04:08+00:00",10.250808000565,11,"updated stim.csv","Version61.csv","Version 61","List 61","strap",NA,1815,4.923076923,2559,1816,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10143,NA,NA,7921,9996,NA,NA,NA,"seatbelt",1
"w10134023","frtlmj1pgy","BOI Norms",1,13,"2022-11-30T04:04:11+00:00",3.3261780738831,11,"updated stim.csv","Version61.csv","Version 61","List 61","cymbals",NA,1810,5.695652174,742,1811,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3238,NA,NA,1660,2948,NA,NA,NA,"played on",1
"w10134023","frtlmj1pgy","BOI Norms",1,14,"2022-11-30T04:04:38+00:00",27.398026943207,11,"updated stim.csv","Version61.csv","Version 61","List 61","nettle",NA,1827,4.529411765,1752,1828,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27288,NA,NA,25410,27127,NA,NA,NA,"medicine",1
"w10134023","frtlmj1pgy","BOI Norms",1,15,"2022-11-30T04:04:49+00:00",10.894731998444,11,"updated stim.csv","Version61.csv","Version 61","List 61","igloo",NA,1828,4.851851852,1349,1829,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9821,NA,NA,3174,9096,NA,NA,NA,"sleep in, destory",1
"w10134023","frtlmj1pgy","BOI Norms",1,16,"2022-11-30T04:04:59+00:00",9.8973641395569,11,"updated stim.csv","Version61.csv","Version 61","List 61","chalet",NA,1808,4.416666667,489,1809,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9764,NA,NA,8558,9482,NA,NA,NA,"sleep in",1
"w10134023","frtlmj1pgy","BOI Norms",1,17,"2022-11-30T04:05:06+00:00",7.0603799819946,11,"updated stim.csv","Version61.csv","Version 61","List 61","piglet",NA,1804,4.68,1956,1805,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6962,NA,NA,1295,6567,NA,NA,NA,"eat, pet, feed",1
"w10134023","frtlmj1pgy","BOI Norms",1,18,"2022-11-30T04:05:13+00:00",6.9537088871002,11,"updated stim.csv","Version61.csv","Version 61","List 61","item",NA,1813,5.739130435,1369,1814,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6845,NA,NA,6522,6754,NA,NA,NA,"use",1
"w10134023","frtlmj1pgy","BOI Norms",1,19,"2022-11-30T04:05:21+00:00",8.3137509822845,11,"updated stim.csv","Version61.csv","Version 61","List 61","employee",NA,1829,5.045454545,903,1830,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8193,NA,NA,1757,7925,NA,NA,NA,"pay, tip, ask for help",1
"w10134023","frtlmj1pgy","BOI Norms",1,20,"2022-11-30T04:05:26+00:00",4.3556361198425,11,"updated stim.csv","Version61.csv","Version 61","List 61","fingertip",NA,1830,5.928571429,981,1831,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4230,NA,NA,1489,2077,NA,NA,NA,"touch",1
"w10134023","frtlmj1pgy","BOI Norms",1,21,"2022-11-30T04:05:26+00:00",0.19124889373779,11,"updated stim.csv","Version61.csv","Version 61","List 61","earmuff",NA,1825,6.260869565,876,1826,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",119,NA,NA,-1,-1,NA,NA,NA,"",1
"w10134023","frtlmj1pgy","BOI Norms",1,22,"2022-11-30T04:05:30+00:00",4.4539420604706,11,"updated stim.csv","Version61.csv","Version 61","List 61","bacon",NA,1806,5.916666667,118,1807,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4353,NA,NA,1905,3964,NA,NA,NA,"eat, cook",1
"w10134023","frtlmj1pgy","BOI Norms",1,23,"2022-11-30T04:05:38+00:00",7.8989758491516,11,"updated stim.csv","Version61.csv","Version 61","List 61","tearoom",NA,1822,4.458333333,2652,1823,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7807,NA,NA,2236,7642,NA,NA,NA,"drink tea in, socialize",1
"w10134023","frtlmj1pgy","BOI Norms",1,24,"2022-11-30T04:05:42+00:00",3.2598550319672,11,"updated stim.csv","Version61.csv","Version 61","List 61","pond",NA,1817,4.5,2029,1818,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3173,NA,NA,1196,2961,NA,NA,NA,"swim, fish",1
"w10134023","frtlmj1pgy","BOI Norms",1,25,"2022-11-30T04:05:48+00:00",6.1681871414185,11,"updated stim.csv","Version61.csv","Version 61","List 61","trailer",NA,1801,5.296296296,2755,1802,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6048,NA,NA,1094,5578,NA,NA,NA,"sleep in , sit in",1
"w10134023","frtlmj1pgy","BOI Norms",1,26,"2022-11-30T04:05:52+00:00",4.1687359809875,11,"updated stim.csv","Version61.csv","Version 61","List 61","cement",NA,1805,5.04,476,1806,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4061,NA,NA,1756,3813,NA,NA,NA,"make sidewalk",1
"w10134023","frtlmj1pgy","BOI Norms",1,27,"2022-11-30T04:06:05+00:00",13.529240846634,11,"updated stim.csv","Version61.csv","Version 61","List 61","bookshelf",NA,1818,5.727272727,279,1819,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13427,NA,NA,1367,13170,NA,NA,NA,"put books or trinkets on",1
"w10134023","frtlmj1pgy","BOI Norms",1,28,"2022-11-30T04:06:08+00:00",2.6700940132141,11,"updated stim.csv","Version61.csv","Version 61","List 61","journalist",NA,1807,4.5,1391,1808,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2579,NA,NA,1343,1986,NA,NA,NA,"write",1
"w10134023","frtlmj1pgy","BOI Norms",1,29,"2022-11-30T04:06:11+00:00",2.74573802948,11,"updated stim.csv","Version61.csv","Version 61","List 61","camisole",NA,1820,5.476190476,407,1821,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2661,NA,NA,1855,2500,NA,NA,NA,"wear",1
"w10134023","frtlmj1pgy","BOI Norms",1,30,"2022-11-30T04:06:18+00:00",7.2207350730896,11,"updated stim.csv","Version61.csv","Version 61","List 61","banana",NA,1823,6.107142857,136,1824,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7122,NA,NA,900,4517,NA,NA,NA,"eat, cook,",1
"w10134023","frtlmj1pgy","BOI Norms",1,31,"2022-11-30T04:06:22+00:00",4.3947060108185,11,"updated stim.csv","Version61.csv","Version 61","List 61","paw",NA,1824,5,1889,1825,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4268,NA,NA,1787,3989,NA,NA,NA,"touch, pet",1
"w10134023","frtlmj1pgy","BOI Norms",1,32,"2022-11-30T04:06:28+00:00",5.6624600887299,11,"updated stim.csv","Version61.csv","Version 61","List 61","mask",NA,1809,5.92,1614,1810,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5359,NA,NA,2357,4754,NA,NA,NA,"wear",1
"w10134023","frtlmj1pgy","BOI Norms",1,33,"2022-11-30T04:06:31+00:00",2.4583959579468,11,"updated stim.csv","Version61.csv","Version 61","List 61","bra",NA,1816,6.52173913,298,1817,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2371,NA,NA,1180,1773,NA,NA,NA,"wear",1
"w10134023","frtlmj1pgy","BOI Norms",1,34,"2022-11-30T04:06:33+00:00",2.3149349689484,11,"updated stim.csv","Version61.csv","Version 61","List 61","moccasin",NA,1819,5.458333333,1673,1820,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2224,NA,NA,1378,1963,NA,NA,NA,"wear",1
"w10134023","frtlmj1pgy","BOI Norms",1,35,"2022-11-30T04:06:39+00:00",6.0492639541626,11,"updated stim.csv","Version61.csv","Version 61","List 61","sportswoman",NA,1814,4.68,2483,1815,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5929,NA,NA,4632,5700,NA,NA,NA,"play sport",1
"w10134023","frtlmj1pgy","BOI Norms",1,36,"2022-11-30T04:06:57+00:00",17.831032991409,11,"updated stim.csv","Version61.csv","Version 61","List 61","script",NA,1811,5.041666667,2289,1812,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17718,NA,NA,17113,17581,NA,NA,NA,"write",1
"w10134023","frtlmj1pgy","BOI Norms",1,37,"2022-11-30T04:06:59+00:00",2.7070500850677,11,"updated stim.csv","Version61.csv","Version 61","List 61","potboiler",NA,1826,4.84,2048,1827,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2596,NA,NA,1764,2359,NA,NA,NA,"boil",1
"w10134023","frtlmj1pgy","BOI Norms",1,38,"2022-11-30T04:07:05+00:00",5.3727338314056,11,"updated stim.csv","Version61.csv","Version 61","List 61","mouthpiece",NA,1821,5.304347826,1706,1822,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5272,NA,NA,1562,4469,NA,NA,NA,"put in",1
"w10134023","frtlmj1pgy","BOI Norms",1,39,"2022-11-30T04:07:10+00:00",4.7903032302856,11,"updated stim.csv","Version61.csv","Version 61","List 61","chihuahua",NA,1803,6.25,519,1804,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4652,NA,NA,1388,3505,NA,NA,NA,"pet , feed ",1
"w10134023","frtlmj1pgy","BOI Norms",1,40,"2022-11-30T04:07:18+00:00",8.0963978767395,11,"updated stim.csv","Version61.csv","Version 61","List 61","crewman",NA,1802,4.291666667,693,1803,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7976,NA,NA,5470,6305,NA,NA,NA,"camera",1
"w10134066","3kgmbeb9xq","BOI Norms",1,11,"2022-11-29T03:48:17+00:00",10.832791805267,25,"updated stim.csv","Version75.csv","Version 75","List 75","metalworker",NA,2230,4.8,1651,2231,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10695,NA,NA,3398,9487,NA,NA,NA,"cut, chop, ",1
"w10134066","3kgmbeb9xq","BOI Norms",1,12,"2022-11-29T03:48:29+00:00",12.489567041397,25,"updated stim.csv","Version75.csv","Version 75","List 75","laundry",NA,2221,6.208333333,1472,2222,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12342,NA,NA,1357,11767,NA,NA,NA,"throw, wash, dry,run over",1
"w10134066","3kgmbeb9xq","BOI Norms",1,13,"2022-11-29T03:48:36+00:00",6.3733670711517,25,"updated stim.csv","Version75.csv","Version 75","List 75","anchor",NA,2232,5.739130435,39,2233,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6208,NA,NA,1180,5957,NA,NA,NA,"throw, catch",1
"w10134066","3kgmbeb9xq","BOI Norms",1,14,"2022-11-29T03:48:49+00:00",13.762568950653,25,"updated stim.csv","Version75.csv","Version 75","List 75","kindle",NA,2243,4.4,1420,2244,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13608,NA,NA,2740,13347,NA,NA,NA,"play with, throw, catch",1
"w10134066","3kgmbeb9xq","BOI Norms",1,15,"2022-11-29T03:49:01+00:00",11.313530921936,25,"updated stim.csv","Version75.csv","Version 75","List 75","cheddar",NA,2246,5.291666667,502,2247,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11162,NA,NA,1051,10864,NA,NA,NA,"eat, step on, throw, tear, cut, chop",1
"w10134066","3kgmbeb9xq","BOI Norms",1,16,"2022-11-29T03:49:07+00:00",6.0571570396423,25,"updated stim.csv","Version75.csv","Version 75","List 75","cookhouse",NA,2237,4.423076923,632,2238,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5919,NA,NA,2486,4853,NA,NA,NA,"cook food, eat",1
"w10134066","3kgmbeb9xq","BOI Norms",1,17,"2022-11-29T03:49:17+00:00",9.6712920665741,25,"updated stim.csv","Version75.csv","Version 75","List 75","substance",NA,2240,4.47826087,2576,2241,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9528,NA,NA,1233,5509,NA,NA,NA,"eat, drink, digest",1
"w10134066","3kgmbeb9xq","BOI Norms",1,18,"2022-11-29T03:49:34+00:00",16.976660013199,25,"updated stim.csv","Version75.csv","Version 75","List 75","motorbike",NA,2223,6.347826087,1694,2224,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16824,NA,NA,1243,16673,NA,NA,NA,"ride, drive, sit on, move, fix, push, pull",1
