Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
w10079390MW,Version 40,goldsmith,BOI,can talk to,talk,talk,VERB,
w10079390MW,Version 40,goldsmith,BOI,steal from,steal,steal,NOUN,
w10079390MW,Version 40,bat,BOI,pet it,pet,pet,NOUN,
w10079390MW,Version 40,bat,BOI,feed it,feed,feed,NOUN,
w10079390MW,Version 40,bat,BOI,use as a phrase (bat her eyes,use,use,VERB,
w10079390MW,Version 40,bat,BOI,use as a phrase (bat her eyes,phrase,phrase,NOUN,
w10079390MW,Version 40,bat,BOI,use as a phrase (bat her eyes,bat,bat,NOUN,
w10079390MW,Version 40,bat,BOI,use as a phrase (bat her eyes,eyes,eyes,NOUN,
w10079390MW,Version 40,buckle,BOI,go to this store,go,go,VERB,
w10079390MW,Version 40,buckle,BOI,go to this store,store,store,NOUN,
w10079390MW,Version 40,buckle,BOI,use to fasten things,use,use,VERB,
w10079390MW,Version 40,buckle,BOI,use to fasten things,fasten,fasten,VERB,
w10079390MW,Version 40,buckle,BOI,use to fasten things,things,thing,NOUN,
w10079390MW,Version 40,buckle,BOI,use in a phrase (buckle under pressure),use,use,VERB,
w10079390MW,Version 40,buckle,BOI,use in a phrase (buckle under pressure),phrase,phrase,NOUN,
w10079390MW,Version 40,buckle,BOI,use in a phrase (buckle under pressure),buckle,buckle,NOUN,
w10079390MW,Version 40,buckle,BOI,use in a phrase (buckle under pressure),pressure,pressure,NOUN,
w10079390MW,Version 40,signpost,BOI,see directions,see,see,VERB,
w10079390MW,Version 40,signpost,BOI,see directions,directions,direction,NOUN,
w10079390MW,Version 40,signpost,BOI,use for rest,use,use,VERB,
w10079390MW,Version 40,signpost,BOI,use for rest,rest,rest,VERB,
w10079390MW,Version 40,signpost,BOI,point things away,point,point,NOUN,
w10079390MW,Version 40,signpost,BOI,point things away,things,thing,NOUN,
w10079390MW,Version 40,signpost,BOI,point things away,away,away,ADV,
w10079390MW,Version 40,straitjacket,BOI,get comfy,get,get,VERB,
w10079390MW,Version 40,straitjacket,BOI,get comfy,comfy,comfy,ADJ,
w10079390MW,Version 40,straitjacket,BOI,use for protection,use,use,VERB,
w10079390MW,Version 40,straitjacket,BOI,use for protection,protection,protect,NOUN,
w10079390MW,Version 40,straitjacket,BOI,magic shows,magic,magic,NOUN,
w10079390MW,Version 40,straitjacket,BOI,magic shows,shows,show,NOUN,
w10079390MW,Version 40,twine,BOI,use as rope,use,use,VERB,
w10079390MW,Version 40,twine,BOI,use as rope,rope,rope,NOUN,
w10079390MW,Version 40,twine,BOI,description word,description,description,NOUN,
w10079390MW,Version 40,twine,BOI,description word,word,word,NOUN,
w10079390MW,Version 40,twine,BOI,use as decor,use,use,VERB,
w10079390MW,Version 40,twine,BOI,use as decor,decor,decorate,NOUN,
w10079390MW,Version 40,twine,BOI,trip someone,trip,trip,NOUN,
w10079390MW,Version 40,twine,BOI,trip someone,someone,someone,PRON,
w10079390MW,Version 40,denims,BOI,use for clothes,use,use,VERB,
w10079390MW,Version 40,denims,BOI,use for clothes,clothes,clothes,NOUN,
w10079390MW,Version 40,denims,BOI,use as color,use,use,VERB,
w10079390MW,Version 40,denims,BOI,use as color,color,color,NOUN,
w10079390MW,Version 40,denims,BOI,use for protection,use,use,VERB,
w10079390MW,Version 40,denims,BOI,use for protection,protection,protect,NOUN,
w10079390MW,Version 40,denims,BOI,bedspread,bedspread,bedspread,NOUN,
w10079390MW,Version 40,denims,BOI,decoration,decoration,decorate,NOUN,
w10079390MW,Version 40,denims,BOI,a name,name,name,NOUN,
w10079390MW,Version 40,piccolo,BOI,hit someone,hit,hit,VERB,
w10079390MW,Version 40,piccolo,BOI,hit someone,someone,someone,PRON,
w10079390MW,Version 40,piccolo,BOI,be in a band,band,band,NOUN,
w10079390MW,Version 40,piccolo,BOI,play it use as straw? maybe?,play,play,VERB,
w10079390MW,Version 40,piccolo,BOI,play it use as straw? maybe?,use,use,VERB,
w10079390MW,Version 40,piccolo,BOI,play it use as straw? maybe?,straw,straw,NOUN,
w10079390MW,Version 40,piccolo,BOI,play it use as straw? maybe?,maybe,maybe,ADV,
w10079390MW,Version 40,piccolo,BOI,description word,description,description,NOUN,
w10079390MW,Version 40,piccolo,BOI,description word,word,word,NOUN,
w10079390MW,Version 40,acorn,BOI,plant,plant,plant,NOUN,
w10079390MW,Version 40,acorn,BOI,throw,throw,throw,VERB,
w10079390MW,Version 40,acorn,BOI,feed squirrels,feed,feed,NOUN,
w10079390MW,Version 40,acorn,BOI,feed squirrels,squirrels,squirrel,NOUN,
w10079390MW,Version 40,acorn,BOI,make jewelry,make,make,VERB,
w10079390MW,Version 40,acorn,BOI,make jewelry,jewelry,jewelry,NOUN,
w10079390MW,Version 40,newspaperman,BOI,get news,get,get,VERB,
w10079390MW,Version 40,newspaperman,BOI,get news,news,news,NOUN,
w10079390MW,Version 40,newspaperman,BOI,talk to,talk,talk,VERB,
w10079390MW,Version 40,newspaperman,BOI,cheat on husband with,cheat,cheat,NOUN,
w10079390MW,Version 40,newspaperman,BOI,cheat on husband with,husband,husband,NOUN,
w10079390MW,Version 40,newspaperman,BOI,steal car,steal,steal,NOUN,
w10079390MW,Version 40,newspaperman,BOI,steal car,car,car,NOUN,
w10079390MW,Version 40,newspaperman,BOI,have as job,job,job,NOUN,
w10081549_zd,Version 26,powder,BOI,baby,baby,baby,NOUN,
w10081549_zd,Version 26,powder,BOI,eat,eat,eat,VERB,
w10081549_zd,Version 26,powder,BOI,baking,baking,bake,NOUN,
w10081549_zd,Version 26,revolver,BOI,gun,gun,gun,NOUN,
w10081549_zd,Version 26,mat,BOI,floor,floor,floor,NOUN,
w10081549_zd,Version 26,tracksuit,BOI,outfit,outfit,outfit,NOUN,
w10081549_zd,Version 26,tracksuit,BOI,track,track,track,NOUN,
w10081549_zd,Version 26,magazine,BOI,reading,reading,read,NOUN,
w10081549_zd,Version 26,merchantman,BOI,selling,selling,sell,VERB,
w10081549_zd,Version 26,merchantman,BOI,buying,buying,buy,VERB,
w10081549_zd,Version 26,marble,BOI,games,games,game,NOUN,
w10081549_zd,Version 26,marble,BOI,decoration,decoration,decorate,NOUN,
w10081549_zd,Version 26,mistletoe,BOI,kissing,kissing,kiss,NOUN,
w10081549_zd,Version 26,mistletoe,BOI,christmas,christmas,christmas,PROPN,
w10081549_zd,Version 26,hatchet,BOI,sawing,sawing,sawe,VERB,
w10081549_zd,Version 26,hatchet,BOI,hacking,hacking,hack,VERB,
w10081549_zd,Version 26,hatchet,BOI,trees,trees,tree,NOUN,
w10081549_zd,Version 26,citrus,BOI,eating,eating,eat,VERB,
w10081549_zd,Version 26,citrus,BOI,skincare,skincare,skincare,NOUN,
w10081549_zd,Version 26,insect,BOI,food,food,food,NOUN,
w10081549_zd,Version 26,poster,BOI,decoration,decoration,decorate,NOUN,
w10081549_zd,Version 26,poster,BOI,education,education,education,NOUN,
w10081549_zd,Version 26,beverage,BOI,drinking,drinking,drink,VERB,
w10081549_zd,Version 26,lamb,BOI,eating,eating,eat,VERB,
w10081549_zd,Version 26,lamb,BOI,pet,pet,pet,NOUN,
w10081549_zd,Version 26,crepe,BOI,eating,eating,eat,VERB,
w10081549_zd,Version 26,pincushion,BOI,pins,pins,pin,NOUN,
w10081549_zd,Version 26,steelworker,BOI,steel making,steel,steel,NOUN,
w10081549_zd,Version 26,steelworker,BOI,steel making,making,make,NOUN,
w10081549_zd,Version 26,pal,BOI,friend,friend,friend,NOUN,
w10081549_zd,Version 26,head,BOI,thinking,thinking,think,VERB,
w10081549_zd,Version 26,weapon,BOI,kill,kill,kill,VERB,
w10081549_zd,Version 26,weapon,BOI,defense,defense,defense,NOUN,
w10081549_zd,Version 26,caretaker,BOI,babysitting,babysitting,babysitt,NOUN,
w10081549_zd,Version 26,sauce,BOI,eating,eating,eat,VERB,
w10081549_zd,Version 26,wallet,BOI,money,money,money,NOUN,
w10081549_zd,Version 26,wallet,BOI,id,id,id,NOUN,
w10081549_zd,Version 26,wallet,BOI,cards,cards,card,NOUN,
w10081549_zd,Version 26,roast,BOI,eating,eating,eat,VERB,
w10081549_zd,Version 26,roast,BOI,fire,fire,fire,NOUN,
w10085133_dpl,Version 48,maize,BOI,cooking,cooking,cook,NOUN,
w10085133_dpl,Version 48,maize,BOI,warming,warming,war,NOUN,
w10085133_dpl,Version 48,maize,BOI,art,art,art,NOUN,
w10085133_dpl,Version 48,tape,BOI,applying,applying,apply,VERB,
w10085133_dpl,Version 48,tape,BOI,connecting,connecting,connect,VERB,
w10085133_dpl,Version 48,tape,BOI,bonding,bonding,bond,NOUN,
w10085133_dpl,Version 48,peppercorn,BOI,eating,eating,eat,VERB,
w10085133_dpl,Version 48,hut,BOI,living in,living,live,NOUN,
w10085133_dpl,Version 48,hut,BOI,shelter,shelter,shelter,NOUN,
w10085133_dpl,Version 48,hut,BOI,sleeping in,sleeping,sleep,NOUN,
w10085133_dpl,Version 48,childbirth,BOI,video taping,video,video,NOUN,
w10085133_dpl,Version 48,childbirth,BOI,video taping,taping,tap,NOUN,
w10085133_dpl,Version 48,childbirth,BOI,documenting,documenting,document,VERB,
w10085133_dpl,Version 48,childbirth,BOI,pushing,pushing,push,VERB,
w10085133_dpl,Version 48,yoga,BOI,exercising,exercising,exercise,VERB,
w10085133_dpl,Version 48,yoga,BOI,folding,folding,fold,VERB,
w10085133_dpl,Version 48,yoga,BOI,stretching,stretching,stretch,VERB,
w10085133_dpl,Version 48,yoga,BOI,meditation,meditation,meditation,NOUN,
w10085133_dpl,Version 48,talisman,BOI,keeping,keeping,keep,VERB,
w10085133_dpl,Version 48,cuisine,BOI,eating,eating,eat,VERB,
w10085133_dpl,Version 48,cuisine,BOI,storing,storing,storing,NOUN,
w10085133_dpl,Version 48,cuisine,BOI,baking,baking,bake,NOUN,
w10085133_dpl,Version 48,cuisine,BOI,making,making,make,NOUN,
w10085133_dpl,Version 48,chick,BOI,raising,raising,raise,NOUN,
w10085133_dpl,Version 48,chick,BOI,nuturing,nurturing,nurture,VERB,
w10085133_dpl,Version 48,condom,BOI,protection,protection,protect,NOUN,
w10085133_dpl,Version 48,condom,BOI,prevention,prevention,prevention,NOUN,
w10085133_dpl,Version 48,condom,BOI,shield,shield,shield,NOUN,
w10085133_dpl,Version 48,detergent,BOI,cleaning,cleaning,clean,NOUN,
w10085133_dpl,Version 48,detergent,BOI,washing,washing,wash,NOUN,
w10085133_dpl,Version 48,primrose,BOI,looking,looking,look,VERB,
w10085133_dpl,Version 48,primrose,BOI,sniffing,sniffing,sniff,VERB,
w10085133_dpl,Version 48,brass,BOI,molding,molding,molding,NOUN,
w10085133_dpl,Version 48,newsletter,BOI,reading,reading,read,NOUN,
w10085133_dpl,Version 48,tattoo,BOI,applying,applying,apply,VERB,
w10085133_dpl,Version 48,tattoo,BOI,imprinting,imprinting,imprint,VERB,
w10085133_dpl,Version 48,pencil,BOI,writing,writing,write,NOUN,
w10085133_dpl,Version 48,pencil,BOI,drawing,drawing,drawe,VERB,
w10085133_dpl,Version 48,pencil,BOI,sketching,sketching,sketch,VERB,
w10085133_dpl,Version 48,latex,BOI,protection,protection,protect,NOUN,
w10085133_dpl,Version 48,latex,BOI,stretch,stretch,stretch,NOUN,
w10085133_dpl,Version 48,eggshell,BOI,breaking,breaking,break,NOUN,
w10085133_dpl,Version 48,graveyard,BOI,digging,digging,digge,VERB,
w10085133_dpl,Version 48,graveyard,BOI,burying,burying,bury,VERB,
w10085133_dpl,Version 48,graveyard,BOI,mourning,mourning,mourn,VERB,
w10085133_dpl,Version 48,graveyard,BOI,holding,holding,hold,NOUN,
w10085133_dpl,Version 48,earpiece,BOI,listening,listening,listen,VERB,
w10085133_dpl,Version 48,earpiece,BOI,manage,manage,manage,NOUN,
w10085133_dpl,Version 48,neckband,BOI,protecion,protection,protect,NOUN,
w10085133_dpl,Version 48,acne,BOI,washing,washing,wash,NOUN,
w10085133_dpl,Version 48,acne,BOI,skincar,skincare,skincare,NOUN,
w10085133_dpl,Version 48,bone,BOI,breaking,breaking,break,NOUN,
w10085133_dpl,Version 48,bone,BOI,studying,studying,study,VERB,
w10085133_dpl,Version 48,bone,BOI,examining,examining,examine,VERB,
w10085133_dpl,Version 48,oat,BOI,eating,eating,eat,VERB,
w10085133_dpl,Version 48,oat,BOI,roasting,roasting,roast,VERB,
w10085133_dpl,Version 48,oat,BOI,toasting,toasting,toast,VERB,
w10085133_dpl,Version 48,land,BOI,living,living,live,NOUN,
w10085133_dpl,Version 48,land,BOI,digging,digging,digge,VERB,
w10085133_dpl,Version 48,land,BOI,building,building,building,NOUN,
w10085133_dpl,Version 48,peelings,BOI,throw away,throw,throw,VERB,
w10085133_dpl,Version 48,peelings,BOI,throw away,away,away,ADV,
w10085133_dpl,Version 48,peelings,BOI,boiling,boiling,boiling,NOUN,
w10085133_dpl,Version 48,peelings,BOI,preserving,preserving,preserve,VERB,
w10085133_dpl,Version 48,bloodhound,BOI,sniffing,sniffing,sniff,VERB,
w10085133_dpl,Version 48,bloodhound,BOI,locating,locating,locate,VERB,
w10085166RP,Version 29,ball,BOI,bounced,bounced,bounce,VERB,
w10085166RP,Version 29,ball,BOI,thrown,thrown,throw,VERB,
w10085166RP,Version 29,ball,BOI,caught,caught,catch,NOUN,
w10085166RP,Version 29,ball,BOI,rolled,rolled,roll,VERB,
w10085166RP,Version 29,horsefly,BOI,swatted,swatted,swat,VERB,
w10085166RP,Version 29,chinchilla,BOI,pet,pet,pet,NOUN,
w10085166RP,Version 29,puppy,BOI,played with,played,play,VERB,
w10085166RP,Version 29,shoestring,BOI,tie your shoes,tie,tie,NOUN,
w10085166RP,Version 29,shoestring,BOI,tie your shoes,shoes,shoe,VERB,
w10085166RP,Version 29,shoestring,BOI,belt,belt,belt,NOUN,
w10085166RP,Version 29,shoestring,BOI,tie other things together,tie,tie,NOUN,
w10085166RP,Version 29,shoestring,BOI,tie other things together,things,thing,NOUN,
w10085166RP,Version 29,shoestring,BOI,tie other things together,together,together,ADV,
w10085166RP,Version 29,cubical,BOI,work in,work,work,NOUN,
w10085166RP,Version 29,peacock,BOI,looked at,looked,look,VERB,
w10085166RP,Version 29,peacock,BOI,pictures of,pictures,picture,NOUN,
w10085166RP,Version 29,dancer,BOI,watched,watched,watch,VERB,
w10085166RP,Version 29,dancer,BOI,videod,videos,video,NOUN,
w10085166RP,Version 29,drawers,BOI,clothes,clothes,clothes,NOUN,
w10085166RP,Version 29,drawers,BOI,papers,papers,papers,NOUN,
w10085166RP,Version 29,drawers,BOI,school supplies,school,school,NOUN,
w10085166RP,Version 29,drawers,BOI,school supplies,supplies,supplies,NOUN,
w10085166RP,Version 29,stepchild,BOI,loved,loved,love,VERB,
w10085166RP,Version 29,wool,BOI,shirts,shirts,shirt,NOUN,
w10085166RP,Version 29,wool,BOI,sweaters,sweaters,sweater,NOUN,
w10085166RP,Version 29,wool,BOI,socks,socks,sock,NOUN,
w10085166RP,Version 29,kiwi,BOI,eaten,eaten,eat,VERB,
w10085166RP,Version 29,melon,BOI,eaten,eaten,eat,VERB,
w10085166RP,Version 29,dartboard,BOI,played with,played,play,VERB,
w10085166RP,Version 29,chopsticks,BOI,eat with,eat,eat,VERB,
w10085166RP,Version 29,advisor,BOI,used help with ,used,use,VERB,
w10085166RP,Version 29,advisor,BOI,used help with ,help,help,VERB,
w10085166RP,Version 29,drawer,BOI,put stuff in,put,put,VERB,
w10085166RP,Version 29,drawer,BOI,put stuff in,stuff,stuff,NOUN,
w10085166RP,Version 29,recruiter,BOI,talk to,talk,talk,VERB,
w10085166RP,Version 29,shoelace,BOI,tie shoes with,tie,tie,NOUN,
w10085166RP,Version 29,shoelace,BOI,tie shoes with,shoes,shoe,VERB,
w10085166RP,Version 29,shoelace,BOI,belt,belt,belt,NOUN,
w10085166RP,Version 29,shoelace,BOI,tie other things together,tie,tie,NOUN,
w10085166RP,Version 29,shoelace,BOI,tie other things together,things,thing,NOUN,
w10085166RP,Version 29,shoelace,BOI,tie other things together,together,together,ADV,
w10085166RP,Version 29,canvas,BOI,paint on,paint,paint,VERB,
w10085166RP,Version 29,canvas,BOI,color on,color,color,NOUN,
w10085166RP,Version 29,canvas,BOI,print picture on,print,print,VERB,
w10085166RP,Version 29,canvas,BOI,print picture on,picture,picture,NOUN,
w10085166RP,Version 29,cassette,BOI,listen to,listen,listen,VERB,
w10085166RP,Version 29,puppet,BOI,play with,play,play,VERB,
w10085166RP,Version 29,eggbeater,BOI,beat eggs,beat,beat,VERB,
w10085166RP,Version 29,eggbeater,BOI,beat eggs,eggs,egg,NOUN,
w10087684_tmb,Version 30,underwear,BOI,wear,wear,wear,VERB,
w10087684_tmb,Version 30,underwear,BOI,throw away,throw,throw,VERB,
w10087684_tmb,Version 30,underwear,BOI,throw away,away,away,ADV,
w10087684_tmb,Version 30,underwear,BOI,buy ,buy,buy,VERB,
w10087684_tmb,Version 30,woodblock,BOI,cut,cut,cut,VERB,
w10087684_tmb,Version 30,woodblock,BOI,chop,chop,chop,NOUN,
w10087684_tmb,Version 30,woodblock,BOI,saw,saw,see,VERB,
w10087684_tmb,Version 30,woodblock,BOI,screw,screw,screw,NOUN,
w10087684_tmb,Version 30,woodblock,BOI,hammer,hammer,hammer,NOUN,
w10087684_tmb,Version 30,locksmith,BOI,unlock,unlock,unlock,NOUN,
w10087684_tmb,Version 30,birdseed,BOI,spread,spread,spread,NOUN,
w10087684_tmb,Version 30,birdseed,BOI,eat,eat,eat,VERB,
w10087684_tmb,Version 30,birdseed,BOI,roast,roast,roast,VERB,
w10087684_tmb,Version 30,schoolboy,BOI,teach ,teach,teach,NOUN,
w10087684_tmb,Version 30,cockatoo,BOI,talk to,talk,talk,VERB,
w10087684_tmb,Version 30,cockatoo,BOI,train,train,train,NOUN,
w10087684_tmb,Version 30,proofreader,BOI,submit,submit,submit,VERB,
w10087684_tmb,Version 30,blade,BOI,sharpen,sharpen,sharpen,NOUN,
w10087684_tmb,Version 30,blade,BOI,cutting,cutting,cut,VERB,
w10087684_tmb,Version 30,blade,BOI,shaving,shaving,shave,VERB,
w10087684_tmb,Version 30,blade,BOI,killing,killing,kill,VERB,
w10087684_tmb,Version 30,blade,BOI,carving,carving,carve,VERB,
w10087684_tmb,Version 30,blade,BOI,slicing,slicing,slice,VERB,
w10087684_tmb,Version 30,blade,BOI,stabbing,stabbing,stab,VERB,
w10087684_tmb,Version 30,brother,BOI,love,love,love,NOUN,
w10087684_tmb,Version 30,brother,BOI,hug,hug,hug,VERB,
w10087684_tmb,Version 30,brother,BOI,share,share,share,NOUN,
w10087684_tmb,Version 30,sign,BOI,with your hands,hands,hand,NOUN,
w10087684_tmb,Version 30,sign,BOI,read,read,read,VERB,
w10087684_tmb,Version 30,lipstick,BOI,wear,wear,wear,VERB,
w10087684_tmb,Version 30,lipstick,BOI,write,write,write,VERB,
w10087684_tmb,Version 30,lipstick,BOI,smoosh,smoosh,smoosh,VERB,
w10087684_tmb,Version 30,collie,BOI,train,train,train,NOUN,
w10087684_tmb,Version 30,collie,BOI,round up,round,round,ADV,
w10087684_tmb,Version 30,syrup,BOI,smear,smear,smear,VERB,
w10087684_tmb,Version 30,syrup,BOI,drink,drink,drink,NOUN,
w10087684_tmb,Version 30,syrup,BOI,eat,eat,eat,VERB,
w10087684_tmb,Version 30,factory,BOI,enter,enter,enter,NOUN,
w10087684_tmb,Version 30,factory,BOI,tour,tour,tour,NOUN,
w10087684_tmb,Version 30,factory,BOI,work in,work,work,NOUN,
w10087684_tmb,Version 30,factory,BOI,invest in,invest,invest,ADJ,
w10087684_tmb,Version 30,sarong,BOI,wear,wear,wear,VERB,
w10087684_tmb,Version 30,sarong,BOI,sew,sew,sew,NOUN,
w10087684_tmb,Version 30,chart,BOI,write,write,write,VERB,
w10087684_tmb,Version 30,chart,BOI,track ,track,track,NOUN,
w10087684_tmb,Version 30,album,BOI,write,write,write,VERB,
w10087684_tmb,Version 30,album,BOI,insert,insert,insert,VERB,
w10087684_tmb,Version 30,buffalo,BOI,eat,eat,eat,VERB,
w10087684_tmb,Version 30,buffalo,BOI,skin,skin,skin,NOUN,
w10087684_tmb,Version 30,gum,BOI,chew,chew,chew,NOUN,
w10087684_tmb,Version 30,gum,BOI,swallow,swallow,swallow,NOUN,
w10087684_tmb,Version 30,gum,BOI,stick,stick,stick,NOUN,
w10087684_tmb,Version 30,compost,BOI,plant,plant,plant,NOUN,
w10087684_tmb,Version 30,compost,BOI,compress,compress,compress,NOUN,
w10087684_tmb,Version 30,copier,BOI,service,service,service,NOUN,
w10087684_tmb,Version 30,copier,BOI,print,print,print,VERB,
w10087684_tmb,Version 30,copier,BOI,copy,copy,copy,NOUN,
w10087684_tmb,Version 30,fairground,BOI,train,train,train,NOUN,
w10087684_tmb,Version 30,fairground,BOI,walk,walk,walk,VERB,
w10087684_tmb,Version 30,fairground,BOI,event,event,event,NOUN,
w10087684_tmb,Version 30,trumpet,BOI,play,play,play,VERB,
w10087684_tmb,Version 30,trumpet,BOI,melt,melt,melt,NOUN,
w10087684_tmb,Version 30,trumpet,BOI,sell,sell,sell,VERB,
w10087684_tmb,Version 30,letter,BOI,read,read,read,VERB,
w10087684_tmb,Version 30,letter,BOI,write,write,write,VERB,
w10087684_tmb,Version 30,letter,BOI,cut,cut,cut,VERB,
w10087684_tmb,Version 30,letter,BOI,tape,tape,tape,NOUN,
w10087684_tmb,Version 30,letter,BOI,stamp,stamp,stamp,NOUN,
w10087684_tmb,Version 30,letter,BOI,lick,lick,lick,NOUN,
w10087684_tmb,Version 30,shore,BOI,lay,lay,lay,VERB,
w10087684_tmb,Version 30,shore,BOI,swim,swim,swim,NOUN,
w10087684_tmb,Version 30,shore,BOI,tan,tan,tan,NOUN,
w10087684_tmb,Version 30,shore,BOI,run,run,run,NOUN,
w10087684_tmb,Version 30,shore,BOI,walk,walk,walk,VERB,
w10087684_tmb,Version 30,singer,BOI,watch,watch,watch,VERB,
w10087684_tmb,Version 30,singer,BOI,buy ticket,buy,buy,VERB,
w10087684_tmb,Version 30,singer,BOI,buy ticket,ticket,ticket,NOUN,
w10087684_tmb,Version 30,checkbook,BOI,write,write,write,VERB,
w10087684_tmb,Version 30,checkbook,BOI,rip,rip,rip,NOUN,
w10087684_tmb,Version 30,checkbook,BOI,balance,balance,balance,NOUN,
w10088419,Version 49,eyedrop,BOI,glasses,glasses,glassis,NOUN,
w10088419,Version 49,eyedrop,BOI,eyeball,eyeball,eyeball,NOUN,
w10088419,Version 49,thumb,BOI,press,press,press,NOUN,
w10088419,Version 49,thumb,BOI,dig,dig,dig,VERB,
w10088419,Version 49,thumb,BOI,type,type,type,NOUN,
w10088419,Version 49,thumb,BOI,write,write,write,VERB,
w10088419,Version 49,thumb,BOI,throw,throw,throw,VERB,
