"cue","response","AFS","AFSS"
"interviewer","talk",0.166666666666667,15
"interviewer","find",0.1,15
"interviewer","question",0.1,15
"interviewer","learn",0.0666666666666667,15
"interviewer","assess",0.0666666666666667,15
"interviewer","listen",0.0666666666666667,15
"interviewer","conduct",0.0333333333333333,15
"interviewer","answer",0.0333333333333333,15
"interviewer","se",0.0333333333333333,15
"interviewer","example",0.0333333333333333,15
"interviewer","research",0.0333333333333333,15
"interviewer","smile",0.0333333333333333,15
"interviewer","speak",0.0333333333333333,15
"interviewer","job",0.0333333333333333,15
"inventor","invent",0.173913043478261,18
"inventor","create",0.130434782608696,18
"inventor","help",0.0434782608695652,18
"inventor","fix",0.0434782608695652,18
"inventor","ask",0.0434782608695652,18
"inventor","interview",0.0434782608695652,18
"inventor","play",0.0434782608695652,18
"inventor","take",0.0434782608695652,18
"inventor","picture",0.0434782608695652,18
"inventor","talk",0.0434782608695652,18
"inventor","develop",0.0434782608695652,18
"inventor","hire",0.0434782608695652,18
"inventor","fire",0.0434782608695652,18
"inventor","dismiss",0.0434782608695652,18
"inventor","admire",0.0434782608695652,18
"inventor","abuse",0.0434782608695652,18
"inventor","amaze",0.0434782608695652,18
"inventor","persuade",0.0434782608695652,18
"investigator","find",0.243243243243243,20
"investigator","investigate",0.135135135135135,20
"investigator","look",0.0810810810810811,20
"investigator","spy",0.0540540540540541,20
"investigator","search",0.0540540540540541,20
"investigator","solve",0.0540540540540541,20
"investigator","follow",0.027027027027027,20
"investigator","stakeout",0.027027027027027,20
"investigator","chase",0.027027027027027,20
"investigator","study",0.027027027027027,20
"investigator","arrest",0.027027027027027,20
"investigator","research",0.027027027027027,20
"investigator","interrogate",0.027027027027027,20
"investigator","inform",0.027027027027027,20
"investigator","detail",0.027027027027027,20
"investigator","talk",0.027027027027027,20
"investigator","snoop",0.027027027027027,20
"investigator","help",0.027027027027027,20
"investigator","figure",0.027027027027027,20
"investigator","object",0.027027027027027,20
"iron","iron",0.15625,23
"iron","remove",0.0625,23
"iron","smooth",0.0625,23
"iron","build",0.0625,23
"iron","burn",0.0625,23
"iron","wrinkle",0.0625,23
"iron","put",0.03125,23
"iron","tidy",0.03125,23
"iron","process",0.03125,23
"iron","feel",0.03125,23
"iron","warm",0.03125,23
"iron","object",0.03125,23
"iron","melt",0.03125,23
"iron","mend",0.03125,23
"iron","dewrinkle",0.03125,23
"iron","sharpen",0.03125,23
"iron","heat",0.03125,23
"iron","defense",0.03125,23
"iron","make",0.03125,23
"iron","griddle",0.03125,23
"iron","toaster",0.03125,23
"iron","hit",0.03125,23
"iron","poison",0.03125,23
"item","buy",0.0909090909090909,26
"item","use",0.0606060606060606,26
"item","categorize",0.0606060606060606,26
"item","take",0.0606060606060606,26
"item","hold",0.0606060606060606,26
"item","sell",0.0606060606060606,26
"item","evaluate",0.0303030303030303,26
"item","purpose",0.0303030303030303,26
"item","eat",0.0303030303030303,26
"item","decorate",0.0303030303030303,26
"item","clean",0.0303030303030303,26
"item","cook",0.0303030303030303,26
"item","keep",0.0303030303030303,26
"item","throw",0.0303030303030303,26
"item","roll",0.0303030303030303,26
"item","kick",0.0303030303030303,26
"item","destroy",0.0303030303030303,26
"item","repai",0.0303030303030303,26
"item","list",0.0303030303030303,26
"item","store",0.0303030303030303,26
"item","carry",0.0303030303030303,26
"item","borrow",0.0303030303030303,26
"item","mix",0.0303030303030303,26
"item","discuss",0.0303030303030303,26
"item","collect",0.0303030303030303,26
"item","consume",0.0303030303030303,26
"jacket","wear",0.189189189189189,22
"jacket","keep",0.135135135135135,22
"jacket","buy",0.0810810810810811,22
"jacket","warm",0.0810810810810811,22
"jacket","sell",0.0540540540540541,22
"jacket","grow",0.027027027027027,22
"jacket","pass",0.027027027027027,22
"jacket","take",0.027027027027027,22
"jacket","loan",0.027027027027027,22
"jacket","style",0.027027027027027,22
"jacket","accessorize",0.027027027027027,22
"jacket","hang",0.027027027027027,22
"jacket","throw",0.027027027027027,22
"jacket","hit",0.027027027027027,22
"jacket","exclude",0.027027027027027,22
"jacket","put on",0.027027027027027,22
"jacket","carry",0.027027027027027,22
"jacket","make",0.027027027027027,22
"jacket","zip",0.027027027027027,22
"jacket","pillow",0.027027027027027,22
"jacket","blanket",0.027027027027027,22
"jacket","sleeping mat",0.027027027027027,22
"jaguar","drive",0.2,9
"jaguar","entertain",0.1,9
"jaguar","control",0.1,9
"jaguar","tame",0.1,9
"jaguar","kill",0.1,9
"jaguar","protect",0.1,9
"jaguar","wave",0.1,9
"jaguar","meow",0.1,9
"jaguar","hunt",0.1,9
"jam","eat",0.217391304347826,15
"jam","spread",0.130434782608696,15
"jam","put",0.0869565217391304,15
"jam","sell",0.0869565217391304,15
"jam","wrap",0.0434782608695652,15
"jam","dip",0.0434782608695652,15
"jam","taste",0.0434782608695652,15
"jam","smell",0.0434782608695652,15
"jam","cook",0.0434782608695652,15
"jam","make",0.0434782608695652,15
"jam","flavor",0.0434782608695652,15
"jam","bake",0.0434782608695652,15
"jam","sit",0.0434782608695652,15
"jam","store",0.0434782608695652,15
"jam","refrigerate",0.0434782608695652,15
"jar","store",0.225806451612903,17
"jar","hold",0.129032258064516,17
"jar","open",0.129032258064516,17
"jar","close",0.0645161290322581,17
"jar","break",0.0645161290322581,17
"jar","eat",0.032258064516129,17
"jar","decorate",0.032258064516129,17
"jar","paint",0.032258064516129,17
"jar","drink",0.032258064516129,17
"jar","get",0.032258064516129,17
"jar","secure",0.032258064516129,17
"jar","noise",0.032258064516129,17
"jar","can",0.032258064516129,17
"jar","pickling",0.032258064516129,17
"jar","throw away",0.032258064516129,17
"jar","keep",0.032258064516129,17
"jar","sea",0.032258064516129,17
"jasmine","smell",0.166666666666667,17
"jasmine","drink",0.125,17
"jasmine","grow",0.0833333333333333,17
"jasmine","name",0.0833333333333333,17
"jasmine","plant",0.0416666666666667,17
"jasmine","buy",0.0416666666666667,17
"jasmine","sell",0.0416666666666667,17
"jasmine","eat",0.0416666666666667,17
"jasmine","walk",0.0416666666666667,17
"jasmine","talk",0.0416666666666667,17
"jasmine","se",0.0416666666666667,17
"jasmine","dance",0.0416666666666667,17
"jasmine","play",0.0416666666666667,17
"jasmine","listen",0.0416666666666667,17
"jasmine","hear",0.0416666666666667,17
"jasmine","see",0.0416666666666667,17
"jasmine","cake",0.0416666666666667,17
"javelin","throw",0.222222222222222,13
"javelin","compete",0.166666666666667,13
"javelin","aim",0.0555555555555556,13
"javelin","jab",0.0555555555555556,13
"javelin","finalize",0.0555555555555556,13
"javelin","shoot",0.0555555555555556,13
"javelin","run",0.0555555555555556,13
"javelin","weapon",0.0555555555555556,13
"javelin","war",0.0555555555555556,13
"javelin","toothpick",0.0555555555555556,13
"javelin","threaten",0.0555555555555556,13
"javelin","attack",0.0555555555555556,13
"javelin","fight",0.0555555555555556,13
"jaw","chew",0.157894736842105,38
"jaw","talk",0.0657894736842105,38
"jaw","move",0.0657894736842105,38
"jaw","eat",0.0657894736842105,38
"jaw","break",0.0657894736842105,38
"jaw","open",0.0526315789473684,38
"jaw","bite",0.0394736842105263,38
"jaw","close",0.0394736842105263,38
"jaw","speak",0.0263157894736842,38
"jaw","pop",0.0263157894736842,38
"jaw","yawn",0.0263157894736842,38
"jaw","swallow",0.0263157894736842,38
"jaw","gnaw",0.0131578947368421,38
"jaw","smile",0.0131578947368421,38
"jaw","frown",0.0131578947368421,38
"jaw","stretch",0.0131578947368421,38
"jaw","drink",0.0131578947368421,38
"jaw","learn",0.0131578947368421,38
"jaw","suck",0.0131578947368421,38
"jaw","kiss",0.0131578947368421,38
"jaw","slap",0.0131578947368421,38
"jaw","punch",0.0131578947368421,38
"jaw","grind",0.0131578947368421,38
"jaw","look",0.0131578947368421,38
"jaw","massage",0.0131578947368421,38
"jaw","force",0.0131578947368421,38
"jaw","express",0.0131578947368421,38
"jaw","strok",0.0131578947368421,38
"jaw","punche",0.0131578947368421,38
"jaw","shave",0.0131578947368421,38
"jaw","leave",0.0131578947368421,38
"jaw","bury",0.0131578947368421,38
"jaw","sharpen",0.0131578947368421,38
"jaw","fight",0.0131578947368421,38
"jaw","boomerang",0.0131578947368421,38
"jaw","boil",0.0131578947368421,38
"jaw","clench",0.0131578947368421,38
"jaw","unhinge",0.0131578947368421,38
"jawbreaker","eat",0.3,14
"jawbreaker","suck",0.1,14
"jawbreaker","spit",0.05,14
"jawbreaker","try",0.05,14
"jawbreaker","crush",0.05,14
"jawbreaker","make",0.05,14
"jawbreaker","give",0.05,14
"jawbreaker","lick",0.05,14
"jawbreaker","chew",0.05,14
"jawbreaker","distract",0.05,14
"jawbreaker","game",0.05,14
"jawbreaker","crunch",0.05,14
"jawbreaker","buy",0.05,14
"jawbreaker","enjoy",0.05,14
"jean","wear",0.307692307692308,24
"jean","paint",0.0512820512820513,24
"jean","rip",0.0512820512820513,24
"jean","cut",0.0512820512820513,24
"jean","buy",0.0512820512820513,24
"jean","iron",0.0256410256410256,24
"jean","grab",0.0256410256410256,24
"jean","decorate",0.0256410256410256,24
"jean","bag",0.0256410256410256,24
"jean","dry",0.0256410256410256,24
"jean","toss",0.0256410256410256,24
"jean","dig",0.0256410256410256,24
"jean","put",0.0256410256410256,24
"jean","drop",0.0256410256410256,24
"jean","create",0.0256410256410256,24
"jean","fold",0.0256410256410256,24
"jean","throw",0.0256410256410256,24
"jean","tear",0.0256410256410256,24
"jean","give",0.0256410256410256,24
"jean","gift",0.0256410256410256,24
"jean","trash",0.0256410256410256,24
"jean","wash",0.0256410256410256,24
"jean","sell",0.0256410256410256,24
"jean","make",0.0256410256410256,24
"jeans","wear",0.363636363636364,12
"jeans","buy",0.136363636363636,12
"jeans","rip",0.0909090909090909,12
"jeans","remake",0.0454545454545455,12
"jeans","iron",0.0454545454545455,12
"jeans","work",0.0454545454545455,12
"jeans","sew",0.0454545454545455,12
"jeans","wash",0.0454545454545455,12
"jeans","donate",0.0454545454545455,12
"jeans","sell",0.0454545454545455,12
"jeans","fold",0.0454545454545455,12
"jeans","clean",0.0454545454545455,12
"jeep","drive",0.318181818181818,13
"jeep","ride",0.0909090909090909,13
"jeep","crash",0.0909090909090909,13
"jeep","wash",0.0909090909090909,13
"jeep","carry",0.0454545454545455,13
"jeep","cruise",0.0454545454545455,13
"jeep","open",0.0454545454545455,13
"jeep","buy",0.0454545454545455,13
"jeep","offroad",0.0454545454545455,13
"jeep","mud",0.0454545454545455,13
"jeep","sit",0.0454545454545455,13
"jeep","lay",0.0454545454545455,13
"jeep","sleep",0.0454545454545455,13
"jelly","eat",0.25,12
"jelly","spread",0.208333333333333,12
"jelly","put",0.125,12
"jelly","share",0.0833333333333333,12
"jelly","help",0.0416666666666667,12
"jelly","prank",0.0416666666666667,12
"jelly","take",0.0416666666666667,12
"jelly","lick",0.0416666666666667,12
"jelly","scoop",0.0416666666666667,12
"jelly","smear",0.0416666666666667,12
"jelly","bake",0.0416666666666667,12
"jelly","cake",0.0416666666666667,12
"jersey","wear",0.315789473684211,13
"jersey","play",0.105263157894737,13
"jersey","frame",0.0526315789473684,13
"jersey","identify",0.0526315789473684,13
"jersey","wipe",0.0526315789473684,13
"jersey","spill",0.0526315789473684,13
"jersey","hide",0.0526315789473684,13
"jersey","express",0.0526315789473684,13
"jersey","protect",0.0526315789473684,13
"jersey","buy",0.0526315789473684,13
"jersey","make",0.0526315789473684,13
"jersey","support",0.0526315789473684,13
"jersey","pretend",0.0526315789473684,13
"jet","fly",0.255813953488372,28
"jet","travel",0.0697674418604651,28
"jet","sit",0.0697674418604651,28
"jet","get",0.0465116279069767,28
"jet","crash",0.0232558139534884,28
"jet","jump",0.0232558139534884,28
"jet","write",0.0232558139534884,28
"jet","spray",0.0232558139534884,28
"jet","buy",0.0232558139534884,28
"jet","transport",0.0232558139534884,28
"jet","comfort",0.0232558139534884,28
"jet","stress",0.0232558139534884,28
"jet","hear",0.0232558139534884,28
"jet","watch",0.0232558139534884,28
"jet","take",0.0232558139534884,28
"jet","push",0.0232558139534884,28
"jet","hold",0.0232558139534884,28
"jet","flow",0.0232558139534884,28
"jet","land",0.0232558139534884,28
"jet","ride",0.0232558139534884,28
"jet","fill",0.0232558139534884,28
"jet","decoy",0.0232558139534884,28
"jet","house",0.0232558139534884,28
"jet","shelter",0.0232558139534884,28
"jet","relax",0.0232558139534884,28
"jet","flie",0.0232558139534884,28
"jet","stand",0.0232558139534884,28
"jet","ski",0.0232558139534884,28
"jewel","wear",0.148148148148148,21
"jewel","look",0.0740740740740741,21
"jewel","sell",0.0740740740740741,21
"jewel","decorate",0.0740740740740741,21
"jewel","dress",0.037037037037037,21
"jewel","express",0.037037037037037,21
"jewel","inspect",0.037037037037037,21
"jewel","bribe",0.037037037037037,21
"jewel","earr",0.037037037037037,21
"jewel","barter",0.037037037037037,21
"jewel","throw",0.037037037037037,21
"jewel","symbolize",0.037037037037037,21
"jewel","vape",0.037037037037037,21
"jewel","show",0.037037037037037,21
"jewel","hold",0.037037037037037,21
"jewel","mine",0.037037037037037,21
"jewel","take",0.037037037037037,21
"jewel","shop",0.037037037037037,21
"jewel","keep",0.037037037037037,21
"jewel","make",0.037037037037037,21
"jewel","demand",0.037037037037037,21
"jeweler","buy",0.181818181818182,19
"jeweler","sell",0.151515151515152,19
"jeweler","fix",0.0909090909090909,19
"jeweler","look",0.0606060606060606,19
"jeweler","create",0.0606060606060606,19
"jeweler","make",0.0606060606060606,19
"jeweler","appraise",0.0303030303030303,19
"jeweler","shine",0.0303030303030303,19
"jeweler","repair",0.0303030303030303,19
"jeweler","price",0.0303030303030303,19
"jeweler","ask",0.0303030303030303,19
"jeweler","talk",0.0303030303030303,19
"jeweler","recommend",0.0303030303030303,19
"jeweler","wear",0.0303030303030303,19
"jeweler","design",0.0303030303030303,19
"jeweler","alibi",0.0303030303030303,19
"jeweler","gift",0.0303030303030303,19
"jeweler","rob",0.0303030303030303,19
"jeweler","befriend",0.0303030303030303,19
"jewelry","wear",0.28125,20
"jewelry","make",0.09375,20
"jewelry","decorate",0.09375,20
"jewelry","dress",0.03125,20
"jewelry","steal",0.03125,20
"jewelry","manufacture",0.03125,20
"jewelry","gift",0.03125,20
"jewelry","promise",0.03125,20
"jewelry","create",0.03125,20
"jewelry","inlay",0.03125,20
"jewelry","tear",0.03125,20
"jewelry","step on",0.03125,20
"jewelry","pull",0.03125,20
"jewelry","put",0.03125,20
"jewelry","take",0.03125,20
"jewelry","display",0.03125,20
"jewelry","sell",0.03125,20
"jewelry","hold",0.03125,20
"jewelry","protect",0.03125,20
"jewelry","give",0.03125,20
"jockstrap","protect",0.266666666666667,8
"jockstrap","wear",0.266666666666667,8
"jockstrap","throw",0.133333333333333,8
"jockstrap","play",0.0666666666666667,8
"jockstrap","wash",0.0666666666666667,8
"jockstrap","dry",0.0666666666666667,8
"jockstrap","buy",0.0666666666666667,8
"jockstrap","support",0.0666666666666667,8
"jogger","run",0.291666666666667,14
"jogger","jog",0.0833333333333333,14
"jogger","help",0.0833333333333333,14
"jogger","exercise",0.0833333333333333,14
"jogger","wear",0.0833333333333333,14
"jogger","lose",0.0416666666666667,14
"jogger","maintain",0.0416666666666667,14
"jogger","send",0.0416666666666667,14
"jogger","stay",0.0416666666666667,14
"jogger","motivate",0.0416666666666667,14
"jogger","get",0.0416666666666667,14
"jogger","inspire",0.0416666666666667,14
"jogger","move",0.0416666666666667,14
"jogger","chat",0.0416666666666667,14
