Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
w10132581JH,dinnerware,there for show,show,show,VERB,
w10132581JH,cardboard,imaginary purposes,imaginary,imaginary,ADJ,
w10132581JH,cardboard,imaginary purposes,purposes,purpose,NOUN,
w10132581JH,cardboard,build a rocket,build,build,NOUN,
w10132581JH,cardboard,build a rocket,rocket,rocket,NOUN,
w10132581JH,cardboard,fake gingerbread house,fake,fake,VERB,
w10132581JH,cardboard,fake gingerbread house,gingerbread,gingerbread,NOUN,
w10132581JH,cardboard,fake gingerbread house,house,house,NOUN,
w10132581JH,cardboard,swords,swords,sword,NOUN,
w10132581JH,cardboard,machines,machines,machine,NOUN,
w10132581JH,pitcher,pour drinks,pour,pour,VERB,
w10132581JH,pitcher,pour drinks,drinks,drink,NOUN,
w10132581JH,pitcher,to be cleaned out,cleaned,clean,VERB,
w10132581JH,pitcher,decoration ,decoration,decorate,NOUN,
w10132581JH,nutmeg,cooking,cooking,cook,NOUN,
w10132581JH,nutmeg,remedies,remedies,remedy,NOUN,
w10132581JH,nutmeg,spices,spices,spice,NOUN,
w10132581JH,guillotine,decapitating subjects,decapitating,decapitat,VERB,
w10132581JH,guillotine,decapitating subjects,subjects,subject,NOUN,
w10132581JH,guillotine,instill fear,instill,instill,ADV,
w10132581JH,guillotine,instill fear,fear,fear,NOUN,
w10132581JH,guillotine,intimidation,intimidation,intimidation,NOUN,
w10132581JH,duffel,carry things,carry,carry,VERB,
w10132581JH,duffel,carry things,things,thing,NOUN,
w10132581JH,javelin,attack,attack,attack,NOUN,
w10132581JH,javelin,thrown,thrown,throw,VERB,
w10132581JH,javelin,fighting,fighting,fight,NOUN,
w10132581JH,politician,push government ideals,push,push,INTJ,
w10132581JH,politician,push government ideals,government,government,NOUN,
w10132581JH,politician,push government ideals,ideals,ideal,NOUN,
w10132581JH,politician,pushing their own agenda,pushing,push,VERB,
w10132581JH,politician,pushing their own agenda,agenda,agenday,NOUN,
w10132581JH,politician,help citizens,help,help,VERB,
w10132581JH,politician,help citizens,citizens,citizen,NOUN,
w10132581JH,pajamas,sleep wear,sleep,sleep,NOUN,
w10132581JH,pajamas,sleep wear,wear,wear,VERB,
w10132581JH,pajamas,comfort,comfort,comfort,NOUN,
w10132581JH,petal,protection,protection,protection,NOUN,
w10132581JH,petal,attraction. repulsion,attraction,attraction,NOUN,
w10132581JH,petal,attraction. repulsion,repulsion,repulsion,NOUN,
w10132763akp,garland,tie,tie,tie,NOUN,
w10132763akp,garland,hang,hang,hang,VERB,
w10132763akp,garland,decorate,decorate,decorate,VERB,
w10132763akp,snorkel,breathe,breathe,breato,VERB,
w10132763akp,snorkel,pack,pack,pack,NOUN,
w10132763akp,snorkel,clean,clean,clean,VERB,
w10132763akp,toothpaste,brush,brush,brush,VERB,
w10132763akp,toothpaste,clean,clean,clean,VERB,
w10132763akp,toothpaste,squeeze,squeeze,squeeze,NOUN,
w10132763akp,toothpaste,push,push,push,VERB,
w10132763akp,girl,talk,talk,talk,VERB,
w10132763akp,girl,kiss,kiss,kiss,NOUN,
w10132763akp,girl,take care of,take,take,VERB,
w10132763akp,girl,take care of,care,care,NOUN,
w10132763akp,girl,befriend,befriend,befriend,NOUN,
w10132763akp,omelet,cook,cook,cake,VERB,
w10132763akp,omelet,make,make,make,VERB,
w10132763akp,omelet,eat,eat,eat,VERB,
w10132763akp,cafe,visit,visit,visit,VERB,
w10132763akp,cafe,order,order,order,NOUN,
w10132763akp,cafe,drink,drink,drink,NOUN,
w10132763akp,sax,play,play,play,VERB,
w10132763akp,sax,hear,hear,hear,VERB,
w10132763akp,sax,listen,listen,listen,VERB,
w10132763akp,sack,hop in,hop,hop,VERB,
w10132763akp,sack,put in,put,put,VERB,
w10132763akp,sack,hold,hold,hold,VERB,
w10132763akp,catnip,high,high,high,VERB,
w10132763akp,catnip,cat,cat,cat,NOUN,
w10132763akp,catnip,give,give,give,VERB,
w10132763akp,oyster,pearl,pearl,pearl,NOUN,
w10132763akp,oyster,color,color,color,NOUN,
w10132763akp,oyster,eat,eat,eat,VERB,
w10132763akp,oyster,cook,cook,cake,VERB,
w10132763akp,oyster,catch,catch,catch,VERB,
w10132763akp,oyster,collect,collect,collect,NOUN,
w10132763akp,nutcrackers,ballet,ballet,ballet,NOUN,
w10132763akp,nutcrackers,christmas,christmas,christmas,PROPN,
w10132763akp,nutcrackers,decor,decor,decorate,NOUN,
w10132763akp,kazoo,play,play,play,VERB,
w10132763akp,kazoo,hear,hear,hear,VERB,
w10132763akp,kazoo,listen,listen,listen,VERB,
w10132763akp,sheet,bed,bed,bed,NOUN,
w10132763akp,sheet,fold,fold,fold,VERB,
w10132763akp,sheet,wash,wash,wash,VERB,
w10132763akp,sheet,put on,put,put,VERB,
w10132763akp,bassinet,baby,baby,baby,NOUN,
w10132763akp,bassinet,crib,crib,crib,NOUN,
w10132763akp,bassinet,sway,sway,sway,VERB,
w10132763akp,bridge,song,song,song,NOUN,
w10132763akp,bridge,over water,water,water,NOUN,
w10132763akp,bridge,game,game,game,NOUN,
w10132763akp,lighthouse,water,water,water,NOUN,
w10132763akp,lighthouse,nautical,nautical,nautical,ADJ,
w10132763akp,lighthouse,bright,bright,bright,ADJ,
w10132763akp,pork,chop,chop,chop,NOUN,
w10132763akp,pork,food,food,food,NOUN,
w10132763akp,pork,pig,pig,pig,NOUN,
w10132763akp,aircraft,plane,plane,plane,NOUN,
w10132763akp,aircraft,helicopter,helicopter,helicopter,NOUN,
w10132763akp,kernel,sanders,sanders,sanders,NOUN,
w10132763akp,kernel,popcorn,popcorn,popcorn,NOUN,
w10132763akp,kernel,pop,pop,pop,NOUN,
w10132763akp,dispenser,sanitizer,sanitizer,sanitizer,NOUN,
w10132763akp,dispenser,put out,put,put,VERB,
w10132763akp,booze,drink,drink,drink,NOUN,
w10132763akp,booze,drunk,drunk,drink,VERB,
w10132763akp,booze,disinfect,disinfect,disinfect,NOUN,
w10132763akp,maggot,rotting,rotting,rot,VERB,
w10132763akp,maggot,bug,bug,bug,NOUN,
w10132763akp,retriever,dog,dog,dog,NOUN,
w10132763akp,retriever,go get,go,go,VERB,
w10132763akp,retriever,go get,get,get,VERB,
w10132763akp,retriever,golden,golden,golden,ADJ,
w10132763akp,cheerleader,highschool,highschool,highschool,INTJ,
w10132763akp,cheerleader,flip,flip,flip,VERB,
w10132763akp,cheerleader,tumble,tumble,tumble,NOUN,
w10132763akp,jeep,car,car,car,NOUN,
w10132763akp,jeep,drive,drive,drive,VERB,
w10132763akp,jeep,sit in,sit,sit,VERB,
w10132763akp,sackcloth,bean bag,bean,bean,NOUN,
w10132763akp,sackcloth,bean bag,bag,bag,NOUN,
w10132763akp,fag,cigarette,cigarette,cigarette,NOUN,
w10132763akp,fag,smoke,smoke,smoke,NOUN,
w10132763akp,fag,bum,bum,bum,NOUN,
w10132763akp,cigar,smoke,smoke,smoke,NOUN,
w10132763akp,cigar,buy,buy,buy,VERB,
w10132763akp,cigar,old man,old,old,ADJ,
w10132763akp,cigar,old man,man,man,NOUN,
w10132867_LAA,minnow,frog,frog,frog,X,
w10132867_LAA,woods,hunting,hunting,hunt,VERB,
w10132867_LAA,woods,cuting trees,cut,cut,VERB,
w10132867_LAA,woods,cuting trees,trees,tree,NOUN,
w10132867_LAA,carp,eat,eat,eat,VERB,
w10132867_LAA,carp,cook,cook,cake,VERB,
w10132867_LAA,carp,fishing,fishing,fishing,NOUN,
w10132867_LAA,jewel,wear,wear,wear,VERB,
w10132867_LAA,jewel,sell,sell,sell,VERB,
w10132867_LAA,jewel,make ,make,make,VERB,
w10132867_LAA,escalator,ride,ride,ride,NOUN,
w10132867_LAA,escalator,bulid,build,build,NOUN,
w10132867_LAA,apple,eat,eat,eat,VERB,
w10132867_LAA,apple,grow,grow,grow,VERB,
w10132867_LAA,apple,sell,sell,sell,VERB,
w10132867_LAA,apple,cook,cook,cake,VERB,
w10132867_LAA,hanger,hang clothes ,hang,hang,VERB,
w10132867_LAA,hanger,hang clothes ,clothes,clothes,NOUN,
w10132867_LAA,sirloin,eat,eat,eat,VERB,
w10132867_LAA,sirloin,cook,cook,cake,VERB,
w10132867_LAA,sirloin,serve,serve,serve,VERB,
w10132867_LAA,sirloin,buy,buy,buy,VERB,
w10132867_LAA,passenger,ride,ride,ride,NOUN,
w10132867_LAA,passenger,buy ticket,buy,buy,VERB,
w10132867_LAA,passenger,buy ticket,ticket,ticket,NOUN,
w10132867_LAA,waistband,clothes,clothes,clothes,NOUN,
w10132867_LAA,waistband,band,band,band,NOUN,
w10132867_LAA,cousin,friend,friend,friend,NOUN,
w10132867_LAA,cousin,family,family,family,NOUN,
w10132867_LAA,cousin,helpful,helpful,helpful,ADJ,
w10132867_LAA,dog,pet,pet,pet,NOUN,
w10132867_LAA,dog,walk,walk,walk,VERB,
w10132867_LAA,dog,friendship,friendship,friendship,NOUN,
w10132867_LAA,dust,clean,clean,clean,VERB,
w10132867_LAA,dust,allergies,allergies,allergy,NOUN,
w10132867_LAA,privates,one on one,one,one,NUM,
w10132867_LAA,privates,one on one,one,one,NUM,
w10132867_LAA,privates,buy yourselg,buy,buy,VERB,
w10132867_LAA,ointment,hurt,hurt,hurt,VERB,
w10132867_LAA,pendant,charm,charm,charm,NOUN,
w10132867_LAA,pendant,necklace,necklace,necklace,NOUN,
w10132867_LAA,pendant,sell,sell,sell,VERB,
w10132867_LAA,pendant,buy,buy,buy,VERB,
w10132867_LAA,buttocks,shit,shit,shit,NOUN,
w10132867_LAA,buttocks,set,set,set,VERB,
w10132867_LAA,spectroscope,doctoer,doctor,doctor,NOUN,
w10132867_LAA,matchbox,light candles,light,light,NOUN,
w10132867_LAA,matchbox,light candles,candles,candle,NOUN,
w10132867_LAA,matchbox,light fireworks ,light,light,NOUN,
w10132867_LAA,matchbox,light fireworks ,fireworks,firework,NOUN,
w10132867_LAA,lemonade,sell,sell,sell,VERB,
w10132867_LAA,lemonade,drink,drink,drink,NOUN,
w10132867_LAA,lemonade,make,make,make,VERB,
w10132867_LAA,husky,dog,dog,dog,NOUN,
w10132867_LAA,husky,pet,pet,pet,NOUN,
w10132867_LAA,husky,friend,friend,friend,NOUN,
w10132867_LAA,deliveryman,package,package,package,NOUN,
w10132867_LAA,deliveryman,driver,driver,driver,NOUN,
w10132867_LAA,deliveryman,helpper,helper,helper,NOUN,
w10132867_LAA,tranquilizer,hurt,hurt,hurt,VERB,
w10132867_LAA,tranquilizer,sleep,sleep,sleep,NOUN,
w10132867_LAA,tranquilizer,killer,killer,killer,NOUN,
w10132867_LAA,ale,drink,drink,drink,NOUN,
w10132867_LAA,surveyor,helper,helper,helper,NOUN,
w10132867_LAA,pocketbook,notes,notes,note,NOUN,
w10132867_LAA,pocketbook,list,list,list,NOUN,
w10132867_LAA,pocketbook,helpful,helpful,helpful,ADJ,
w10132867_LAA,bookcase,holds books,holds,hold,NOUN,
w10132867_LAA,bookcase,holds books,books,book,NOUN,
w10132867_LAA,bookcase,decorations ,decorations,decorate,NOUN,
w10132867_LAA,beetle,bug,bug,bug,NOUN,
w10132867_LAA,beetle,band,band,band,NOUN,
w10132867_LAA,beetle,gross,gross,gross,ADJ,
w10132867_LAA,kettle,drink,drink,drink,NOUN,
w10132867_LAA,kettle,loud,loud,loud,ADV,
w10132867_LAA,kettle,tea,tea,tea,NOUN,
W10132950_cam,featherbed,sleeping,sleeping,sleep,NOUN,
W10132950_cam,featherbed,comfort,comfort,comfort,NOUN,
W10132950_cam,featherbed,sitting,sitting,sit,VERB,
W10132950_cam,featherbed,laying,laying,lay,VERB,
W10132950_cam,cider,drinking,drinking,drink,VERB,
W10132950_cam,cider,losing weight,losing,lose,VERB,
W10132950_cam,cider,losing weight,weight,weight,NOUN,
W10132950_cam,cider,flavor,flavor,flavor,NOUN,
W10132950_cam,stepson,family,family,family,NOUN,
W10132950_cam,stepson,support,support,support,NOUN,
W10132950_cam,shaving,hygiene,hygiene,hygiene,NOUN,
W10132950_cam,shaving,comfortability,comfort,comfort,NOUN,
W10132950_cam,onion,cooking,cooking,cook,NOUN,
W10132950_cam,onion,baking,baking,bake,NOUN,
W10132950_cam,onion,attracting animals,attracting,attract,VERB,
W10132950_cam,onion,attracting animals,animals,animal,NOUN,
W10132950_cam,poet,writing,writing,write,NOUN,
W10132950_cam,poet,creativity,creativity,creativity,NOUN,
W10132950_cam,deliverer,work,work,work,NOUN,
W10132950_cam,deliverer,efficiency ,efficiency,efficiency,NOUN,
W10132950_cam,mayo,flavor,flavor,flavor,NOUN,
W10132950_cam,mayo,baking,baking,bake,NOUN,
W10132950_cam,mayo,cooking,cooking,cook,NOUN,
W10132950_cam,mayo,consistency,consistency,consistency,NOUN,
W10132950_cam,key,unlocking,unlocking,unlocking,NOUN,
W10132950_cam,key,locking,locking,lock,VERB,
W10132950_cam,key,decoration,decoration,decorate,NOUN,
W10132950_cam,key,jewelry ,jewelry,jewelry,NOUN,
W10132950_cam,staple,holding papers together,holding,hold,NOUN,
W10132950_cam,staple,holding papers together,papers,papers,NOUN,
W10132950_cam,staple,holding papers together,together,together,ADV,
W10132950_cam,staple,closing a wound,closing,closing,NOUN,
W10132950_cam,staple,closing a wound,wound,wound,NOUN,
W10132950_cam,staple,building things,building,building,NOUN,
W10132950_cam,staple,building things,things,thing,NOUN,
W10132950_cam,yarn,making clothes,making,make,NOUN,
W10132950_cam,yarn,making clothes,clothes,clothes,NOUN,
W10132950_cam,yarn,making hair,making,make,NOUN,
W10132950_cam,yarn,making hair,hair,hair,NOUN,
W10132950_cam,yarn,tying things,tying,tie,VERB,
W10132950_cam,yarn,tying things,things,thing,NOUN,
W10132950_cam,yarn,holding up things,holding,hold,NOUN,
W10132950_cam,yarn,holding up things,things,thing,NOUN,
W10132950_cam,babe,love,love,love,NOUN,
W10132950_cam,babe,adjective,adjective,adjective,ADJ,
W10132950_cam,muffin,eating,eating,eat,VERB,
W10132950_cam,muffin,decoration,decoration,decorate,NOUN,
W10132950_cam,sapphire,jewelry,jewelry,jewelry,NOUN,
W10132950_cam,sapphire,decoration,decoration,decorate,NOUN,
W10132950_cam,sapphire,clothing,clothing,clothing,NOUN,
W10132950_cam,sapphire,accessory ,accessory,accessory,VERB,
W10132950_cam,banjo,playing music,playing,play,VERB,
W10132950_cam,banjo,playing music,music,music,NOUN,
W10132950_cam,banjo,decoration,decoration,decorate,NOUN,
W10132950_cam,urinal,peeing,peeing,pee,VERB,
W10132950_cam,xylophone,playing sounds,playing,play,VERB,
W10132950_cam,xylophone,playing sounds,sounds,sound,NOUN,
W10132950_cam,cabdriver,driver,driver,driver,NOUN,
W10132950_cam,proprietor,owner,owner,owner,NOUN,
W10132950_cam,girdle,shapewear,shapewear,shapewear,NOUN,
W10132950_cam,girdle,belt,belt,belt,NOUN,
W10132950_cam,chili,condiment,condiment,condiment,NOUN,
W10132950_cam,chili,meal,meal,meal,NOUN,
W10132950_cam,wheelbarrow,delivering things,delivering,deliver,VERB,
W10132950_cam,wheelbarrow,delivering things,things,thing,NOUN,
W10132950_cam,wheelbarrow,holding things,holding,hold,NOUN,
W10132950_cam,wheelbarrow,holding things,things,thing,NOUN,
W10132950_cam,wheelbarrow,efficiency ,efficiency,efficiency,NOUN,
W10132950_cam,policeman,safety,safety,safety,NOUN,
W10132950_cam,policeman,orderliness,orderliness,orderliness,NOUN,
W10132950_cam,scapula,cutting,cutting,cut,VERB,
W10132950_cam,infant,company,company,company,NOUN,
W10132950_cam,infant,playmate,playmate,playmate,NOUN,
W10132950_cam,blackboard,writing,writing,write,NOUN,
W10132950_cam,blackboard,drawing,drawing,drawe,VERB,
W10132950_cam,blackboard,teaching,teaching,teache,NOUN,
W10132950_cam,blackboard,displaying things ,displaying,display,VERB,
W10132950_cam,blackboard,displaying things ,things,thing,NOUN,
W10132950_cam,candle,light,light,light,NOUN,
W10132950_cam,candle,smell,smell,smell,VERB,
W10132950_cam,candle,heat source,heat,heat,NOUN,
W10132950_cam,candle,heat source,source,source,NOUN,
W10132950_cam,candle,decoration,decoration,decorate,NOUN,
W10132950_cam,glass,decoration,decoration,decorate,NOUN,
W10132950_cam,glass,protection,protection,protection,NOUN,
W10132950_cam,glass,forming objects,forming,form,VERB,
W10132950_cam,glass,forming objects,objects,object,VERB,
W10132950_cam,playwright,writer,writer,writer,NOUN,
W10132950_cam,sofa,sitting,sitting,sit,VERB,
W10132950_cam,sofa,laying,laying,lay,VERB,
W10132950_cam,sofa,sleeping,sleeping,sleep,NOUN,
W10132950_cam,sofa,decoration,decoration,decorate,NOUN,
w10133025,butterscotch,butterscotch candy,butterscotch,butterscotch,NOUN,
w10133025,butterscotch,butterscotch candy,candy,candy,NOUN,
w10133025,hairline,low hairline,low,low,ADJ,
w10133025,hairline,low hairline,hairline,hairline,NOUN,
w10133025,hairline,long hairline,long,long,ADV,
w10133025,hairline,long hairline,hairline,hairline,NOUN,
w10133025,hairline,goofy hairline,goofy,goofy,ADJ,
w10133025,hairline,goofy hairline,hairline,hairline,NOUN,
w10133025,hairline,no hairline(bald),hairline,hairline,NOUN,
w10133025,hairline,no hairline(bald),bald,bald,ADJ,
w10133025,hairline,bad hairline,bad,bad,ADJ,
w10133025,hairline,bad hairline,hairline,hairline,NOUN,
w10133025,hairline,good hairline,good,good,ADJ,
w10133025,hairline,good hairline,hairline,hairline,NOUN,
w10133025,bourbon,scotch bourbon,scotch,scotch,NOUN,
w10133025,bourbon,scotch bourbon,bourbon,bourbon,NOUN,
w10133025,bourbon,bourbon liquour,bourbon,bourbon,NOUN,
w10133025,bourbon,bourbon liquour,liquor,liquor,NOUN,
w10133025,pastrami,cooked pastrami ,cooked,cook,VERB,
w10133025,pastrami,cooked pastrami ,pastrami,pastrami,NOUN,
w10133025,liquor,scotch liquor,scotch,scotch,NOUN,
w10133025,liquor,scotch liquor,liquor,liquor,NOUN,
w10133025,liquor,bourbon liquor,bourbon,bourbon,NOUN,
w10133025,liquor,bourbon liquor,liquor,liquor,NOUN,
w10133025,ambulance,fast ambulance,fast,fast,ADJ,
w10133025,ambulance,fast ambulance,ambulance,ambulance,NOUN,
w10133025,ambulance,slow ambulance,slow,slow,ADJ,
w10133025,ambulance,slow ambulance,ambulance,ambulance,NOUN,
w10133025,ambulance,no ambulance,ambulance,ambulance,NOUN,
w10133025,garlic,garlic sauce,garlic,garlic,NOUN,
w10133025,garlic,garlic sauce,sauce,sauce,NOUN,
w10133025,garlic,garlic flavor,garlic,garlic,NOUN,
w10133025,garlic,garlic flavor,flavor,flavor,NOUN,
w10133025,garlic,strong garlic,strong,strong,ADJ,
w10133025,garlic,strong garlic,garlic,garlic,NOUN,
w10133025,garlic,no garlic,garlic,garlic,NOUN,
w10133025,cafeteria,big cafeteria,big,big,ADJ,
w10133025,cafeteria,big cafeteria,cafeteria,cafeteria,NOUN,
w10133025,cafeteria,small cafeteria,small,small,ADJ,
w10133025,cafeteria,small cafeteria,cafeteria,cafeteria,NOUN,
w10133025,cafeteria,no cafeteria,cafeteria,cafeteria,NOUN,
w10133025,godfather,the godfather,godfather,godfather,NOUN,
w10133025,godfather,his/her godfather,godfather,godfather,NOUN,
w10133025,footboard,there footboard,footboard,footboard,NOUN,
w10133025,footboard,a footboard,footboard,footboard,NOUN,
w10133025,catapult,big catapult,big,big,ADJ,
w10133025,catapult,big catapult,catapult,catapult,NOUN,
w10133025,lime,spicy lime,spicy,spicy,ADJ,
w10133025,lime,spicy lime,lime,lime,NOUN,
w10133025,lime,no lime,lime,lime,NOUN,
w10133025,lime,add lime,add,add,VERB,
w10133025,lime,add lime,lime,lime,NOUN,
w10133025,strings,strings attached,strings,string,NOUN,
w10133025,strings,strings attached,attached,attach,VERB,
w10133025,hotel,big hotel,big,big,ADJ,
w10133025,hotel,big hotel,hotel,hotel,NOUN,
w10133025,hotel,small hotel,small,small,ADJ,
w10133025,hotel,small hotel,hotel,hotel,NOUN,
w10133025,hotel,fancy hotel,fancy,fancy,ADJ,
w10133025,hotel,fancy hotel,hotel,hotel,NOUN,
w10133025,hotel,shitty hotel,shitty,shitty,NOUN,
w10133025,hotel,shitty hotel,hotel,hotel,NOUN,
w10133025,hotel,nice hotel,nice,nice,ADJ,
w10133025,hotel,nice hotel,hotel,hotel,NOUN,
w10133025,hotel,pool in the hotel,pool,pool,INTJ,
w10133025,hotel,pool in the hotel,hotel,hotel,NOUN,
w10133025,hotel,city hotel,city,city,NOUN,
