Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
w10097411_dc,33,Version 79,jewelry,BOI,USM,dressing up,dressing up
w10097411_dc,34,Version 79,deer,BOI,USM,"food
hunting
observing","food
hunting
observing"
w10097411_dc,35,Version 79,peach,BOI,USM,"eat
cut","eat
cut"
w10097411_dc,36,Version 79,lump,BOI,USM,"bruise
bump","bruise
bump"
w10097411_dc,37,Version 79,Sleeve,BOI,USM,"shirt
wipe","shirt
wipe"
w10097411_dc,38,Version 79,knee,BOI,USM,"bending
crouching","bending
crouching"
w10097411_dc,39,Version 79,velvet,BOI,USM,pillow cover,pillow cover
w10097411_dc,40,Version 79,spider,BOI,USM,catch bugs,catch bugs
w10097949,11,Version 71,orgy,BOI,USM,"making people happy
ruining a marriage
causing a rain of godly fury depending on the religion
bringing people together","making people happy
ruining a marriage
causing a rain of godly fury depending on the religion
bringing people together"
w10097949,12,Version 71,gym,BOI,USM,"keeping people fit
leading to unhealthy beauty standards
making a safe space for people","keeping people fit
leading to unhealthy beauty standards
making a safe space for people"
w10097949,13,Version 71,spool,BOI,USM,"making a garment
creating a bonding between a grandma and grandchild","making a garment
creating a bonding between a grandma and grandchild"
w10097949,14,Version 71,grapefruit,BOI,USM,"making a funny video
keeping someone from passing out from lack of food","making a funny video
keeping someone from passing out from lack of food"
w10097949,15,Version 71,cloak,BOI,USM,"covering someone's identity
keeping someone warm
allowing for an exceptional cosplay","covering someone's identity
keeping someone warm
allowing for an exceptional cosplay"
w10097949,16,Version 71,ballot,BOI,USM,"creating a divide in the country
creating unity within a country
making jobs on a voting day","creating a divide in the country
creating unity within a country
making jobs on a voting day"
w10097949,17,Version 71,headmistress,BOI,USM,creating a good school for children,creating a good school for children
w10097949,18,Version 71,bagpipe,BOI,USM,"annoying people
serenading people
performing at weddings
performing at burials
making a funny movie scene","annoying people
serenading people
performing at weddings
performing at burials
making a funny movie scene"
w10097949,19,Version 71,poop,BOI,USM,"creating a really weird video
punishing a child","creating a really weird video
punishing a child"
w10097949,20,Version 71,flannel,BOI,USM,"keeping someone warm
covering a puddle for a woman in a movie to step over
staunching bloodflow for a makeshift wound bandage
disguising someone","keeping someone warm
covering a puddle for a woman in a movie to step over
staunching blood flow for a makeshift wound bandage
disguising someone"
w10097949,21,Version 71,terrace,BOI,USM,"hosting a party
hosting a midnight talk","hosting a party
hosting a midnight talk"
w10097949,22,Version 71,spine,BOI,USM,"keeping people standing
using my spine to stand up for myself
hitting someone in a morbidly terrible way","keeping people standing
using my spine to stand up for myself
hitting someone in a morbidly terrible way"
w10097949,23,Version 71,cantaloupe,BOI,USM,"eating
throwing at someone
breaking over someone's head
throwing off of a building for a video","eating
throwing at someone
breaking over someone's head
throwing off of a building for a video"
w10097949,24,Version 71,moss,BOI,USM,"creating a little fairy house
eating when in desperation","creating a little fairy house
eating when in desperation"
w10097949,25,Version 71,domino,BOI,USM,"knocking down to create a picture at a competition
playing games with friends and/or family
using to create a chain reaction in some facet","knocking down to create a picture at a competition
playing games with friends and/or family
using to create a chain reaction in some facet"
w10097949,26,Version 71,weatherman,BOI,USM,"telling lies
telling the truth
causing insane amounts of fear
creating crazy stories
entertaining
informing","telling lies
telling the truth
causing insane amounts of fear
creating crazy stories
entertaining
informing"
w10097949,27,Version 71,hand,BOI,USM,"stroking
grasping
holding
picking up
throwing
bending
breaking things
building things
wearing jewelry
typing
squishing
pressing buttons
wearing gloves","stroking
grasping
holding
picking up
throwing
bending
breaking things
building things
wearing jewelry
typing
squishing
pressing buttons
wearing gloves"
w10097949,28,Version 71,beggar,BOI,USM,"to eat
to fulfill your inflated moral obligations","to eat
to fulfill your inflated moral obligations"
w10097949,29,Version 71,forest,BOI,USM,"to walk through
to get lost in
to throw someone else in
to adventure","to walk through
to get lost in
to throw someone else in
to adventure"
w10097949,30,Version 71,mansion,BOI,USM,"to get lost in
to sleep in
to eat in
to drink in
to cook in
to boss around the waitstaff","to get lost in
to sleep in
to eat in
to drink in
to cook in
to boss around the waitstaff"
w10097949,31,Version 71,conch,BOI,USM,"to hear ""the ocean""
to throw at someone
to injure someone
to give to a hermit crab
to collect water
to sell","to hear ""the ocean""
to throw at someone
to injure someone
to give to a hermit crab
to collect water
to sell"
w10097949,32,Version 71,anchovy,BOI,USM,"to make people leave you alone
to put on pizza
to eat
to paint with somehow
for reference in movies","to make people leave you alone
to put on pizza
to eat
to paint with somehow
for reference in movies"
w10097949,33,Version 71,villager,BOI,USM,"to attack in minecraft
to attack in real life
in other video games","to attack in minecraft
to attack in real life
in other video games"
w10097949,34,Version 71,turf,BOI,USM,"to eat
to golf on
to use in a movie
to farm cows","to eat
to golf on
to use in a movie
to farm cows"
w10097949,35,Version 71,face,BOI,USM,"to read
to kiss
to hold
to look at","to read
to kiss
to hold
to look at"
w10097949,36,Version 71,chef,BOI,USM,"to cook
to scare people with curse words
to make delicious food","to cook
to scare people with curse words
to make delicious food"
w10097949,37,Version 71,timepiece,BOI,USM,to confuse people,to confuse people
w10097949,38,Version 71,photocopier,BOI,USM,"to copy pictures of an immature person's extremities
copy important documents","to copy pictures of an immature person's extremities
copy important documents"
w10097949,39,Version 71,buttonhook,BOI,USM,"to hook buttons
to get your nail stuck","to hook buttons
to get your nail stuck"
w10097949,40,Version 71,sprayer,BOI,USM,"to spray liquids
to spray dangerous chemicals","to spray liquids
to spray dangerous chemicals"
w10098022BK,11,Version 44,newsman,BOI,USM,"talk
present","talk
present"
w10098022BK,13,Version 44,porch,BOI,USM,"sit
stand","sit
stand"
w10098022BK,13,Version 44,porch,BOI,USM,walk,walk
w10098022BK,13,Version 44,porch,BOI,USM,lean,lean
w10098022BK,14,Version 44,barricade,BOI,USM,cross,cross
w10098022BK,14,Version 44,barricade,BOI,USM,stand,stand
w10098022BK,14,Version 44,barricade,BOI,USM,lean,lean
w10098022BK,14,Version 44,barricade,BOI,USM,walk,walk
w10098022BK,14,Version 44,barricade,BOI,USM,crawl,crawl
w10098022BK,15,Version 44,residence,BOI,USM,live,live
w10098022BK,16,Version 44,watermelon,BOI,USM,eat,eat
w10098022BK,16,Version 44,watermelon,BOI,USM,slice,slice
w10098022BK,16,Version 44,watermelon,BOI,USM,cut,cut
w10098022BK,16,Version 44,watermelon,BOI,USM,smash,smash
w10098022BK,17,Version 44,oregano,BOI,USM,sprinkle,sprinkle
w10098022BK,18,Version 44,braid,BOI,USM,touch,touch
w10098022BK,18,Version 44,braid,BOI,USM,tie,tie
w10098022BK,18,Version 44,braid,BOI,USM,pull,pull
w10098022BK,19,Version 44,pepper,BOI,USM,eat,eat
w10098022BK,19,Version 44,pepper,BOI,USM,chop,chop
w10098022BK,19,Version 44,pepper,BOI,USM,slice,slice
w10098022BK,19,Version 44,pepper,BOI,USM,chew,chew
w10098022BK,20,Version 44,beer,BOI,USM,"slurp
gulp","slurp
gulp"
w10098022BK,20,Version 44,beer,BOI,USM,drink,drink
w10098022BK,20,Version 44,beer,BOI,USM,pour,pour
w10098022BK,20,Version 44,beer,BOI,USM,hold,hold
w10098022BK,20,Version 44,beer,BOI,USM,clink,clink
w10098022BK,20,Version 44,beer,BOI,USM,grab,grab
w10098022BK,21,Version 44,cow,BOI,USM,"milk
herd","milk
herd"
w10098022BK,22,Version 44,footstool,BOI,USM,"rest
sit","rest
sit"
w10098022BK,22,Version 44,footstool,BOI,USM,hold ,hold 
w10098022BK,23,Version 44,shortbread,BOI,USM,"eat
dip","eat
dip"
w10098022BK,23,Version 44,shortbread,BOI,USM,break,break
w10098022BK,24,Version 44,sauna,BOI,USM,"sit
sweat
walk","sit
sweat
walk"
w10098022BK,25,Version 44,glassware,BOI,USM,break,break
w10098022BK,25,Version 44,glassware,BOI,USM,crack,crack
w10098022BK,25,Version 44,glassware,BOI,USM,hold,hold
w10098022BK,25,Version 44,glassware,BOI,USM,eat,eat
w10098022BK,25,Version 44,glassware,BOI,USM,drink,drink
w10098022BK,26,Version 44,cradle,BOI,USM,move,move
w10098022BK,27,Version 44,pliers,BOI,USM,"pull
break
twist
push","pull
break
twist
push"
w10098022BK,28,Version 44,yearbook,BOI,USM,read,read
w10098022BK,28,Version 44,yearbook,BOI,USM,sign,sign
w10098022BK,28,Version 44,yearbook,BOI,USM,turn,turn
w10098022BK,28,Version 44,yearbook,BOI,USM,flip,flip
w10098022BK,28,Version 44,yearbook,BOI,USM,pass,pass
w10098022BK,28,Version 44,yearbook,BOI,USM,grab,grab
w10098022BK,28,Version 44,yearbook,BOI,USM,hold,hold
w10098022BK,29,Version 44,cabin,BOI,USM,sleep,sleep
w10098022BK,29,Version 44,cabin,BOI,USM,rest,rest
w10098022BK,29,Version 44,cabin,BOI,USM,sit,sit
w10098022BK,30,Version 44,pillar,BOI,USM,touch,touch
w10098022BK,31,Version 44,extinguisher,BOI,USM,"press
pull
grab","press
pull
grab"
w10098022BK,32,Version 44,compass,BOI,USM,"direct
hold","direct
hold"
w10098022BK,32,Version 44,compass,BOI,USM,look,look
w10098022BK,33,Version 44,carpeting,BOI,USM,lay,lay
w10098022BK,34,Version 44,divorcee,BOI,USM,"leave
speak
sue","leave
speak
sue"
w10098022BK,35,Version 44,handbag,BOI,USM,"grab
hold","grab
hold"
w10098022BK,35,Version 44,handbag,BOI,USM,steal,steal
w10098022BK,35,Version 44,handbag,BOI,USM,clutch,clutch
w10098022BK,36,Version 44,cellophane,BOI,USM,wrap,wrap
w10098022BK,37,Version 44,headdress,BOI,USM,"wrap
tighten","wrap
tighten"
w10098022BK,38,Version 44,vodka,BOI,USM,"drink
gulp","drink
gulp"
w10098022BK,38,Version 44,vodka,BOI,USM,grab,grab
w10098022BK,39,Version 44,caviar,BOI,USM,"pour
taste","pour
taste"
w10098022BK,39,Version 44,caviar,BOI,USM,eat,eat
w10098022BK,40,Version 44,racehorse,BOI,USM,"bet
watch","bet
watch"
w10098022BK,40,Version 44,racehorse,BOI,USM,touch,touch
w10098066_GP,11,Version 95,politician,BOI,USM,"country
state
local
government","country
state
local
government"
w10098066_GP,11,Version 95,politician,BOI,USM,leadership ,leadership 
w10098066_GP,12,Version 95,dinnerware,BOI,USM,"plate
table
food
decorations
home
restaurant ","plate
table
food
decorations
home
restaurant "
w10098066_GP,13,Version 95,Taco,BOI,USM,"chicken
veggie
snack
dinner
party","chicken
veggie
snack
dinner
party"
w10098066_GP,14,Version 95,machine,BOI,USM,"easy
efficient
time saving
home
construction
lab
outdoors","easy
efficient
time saving
home
construction
lab
outdoors"
w10098066_GP,15,Version 95,pajamas,BOI,USM,"comfortable
homely
christmas
all age group ","comfortable
homely
christmas
all age group "
w10098066_GP,16,Version 95,cashier,BOI,USM,"bank
office
grocery store
malls
money business ","bank
office
grocery store
malls
money business "
w10098066_GP,19,Version 95,bullfrog,BOI,USM,"water
poster
park
ecosystem ","water
poster
park
ecosystem "
w10098066_GP,20,Version 95,farmer,BOI,USM,"farm
crops
occupational
business","farm
crops
occupational
business"
w10098066_GP,21,Version 95,petal,BOI,USM,"gardening
beauty
growth ","gardening
beauty
growth "
w10098066_GP,22,Version 95,javelin,BOI,USM,"throwing
playing
competing
aiming","throwing
playing
competing
aiming"
w10098066_GP,23,Version 95,farm,BOI,USM,"yard
animals
cultivate
building
parking","yard
animals
cultivate
building
parking"
w10098066_GP,24,Version 95,cone,BOI,USM,"ice cream
pouring liquid
holding food
drawing ","ice cream
pouring liquid
holding food
drawing "
w10098066_GP,26,Version 95,corkscrew,BOI,USM,"opening
fixing","opening
fixing"
w10098066_GP,27,Version 95,pitcher,BOI,USM,"measuring
holding drink
transferring food or drinks
storage ","measuring
holding drink
transferring food or drinks
storage "
w10098066_GP,28,Version 95,cross,BOI,USM,"marking
canceling option
road cross","marking
canceling option
road cross"
w10098066_GP,29,Version 95,cardboard,BOI,USM,"storage
art work
paper storage
furniture ","storage
art work
paper storage
furniture "
w10098066_GP,31,Version 95,nightshirt,BOI,USM,sleeping,sleeping
w10098066_GP,31,Version 95,nightshirt,BOI,USM,"comfort ware
cleaning
gifting","comfort ware
cleaning
gifting"
w10098066_GP,32,Version 95,guidebook,BOI,USM,"test
studying
note taking
reference ","test
studying
note taking
reference "
w10098066_GP,33,Version 95,handgun,BOI,USM,"shoting
playing
practice","shooting
playing
practice"
w10098066_GP,35,Version 95,lemon,BOI,USM,"add flavor
making drinks
food
salad","add flavor
making drinks
food
salad"
w10098066_GP,35,Version 95,lemon,BOI,USM,"cleaning
dishwashing
fragrance ","cleaning
washing dishes
fragrance "
w10098066_GP,36,Version 95,gadget,BOI,USM,"tool
complete task
playing","tool
complete task
playing"
w10098066_GP,38,Version 95,streets,BOI,USM,"walking
riding
traveling
events
directions
references ","walking
riding
traveling
events
directions
references "
w10098066_GP,39,Version 95,pony,BOI,USM,band,band
w10098066_GP,40,Version 95,custodian,BOI,USM,"room
separation","room
separation"
w10098102,11,Version 25,railroad,BOI,USM,"travel
transport","travel
transport"
w10098102,12,Version 25,cornstarch,BOI,USM,"cook
fried","cook
fried"
w10098102,13,Version 25,sheep,BOI,USM,"wool
outfits","wool
outfits"
w10098102,14,Version 25,spike,BOI,USM,stabs,stabs
w10098102,15,Version 25,grape,BOI,USM,"eat
juice
decoration","eat
juice
decoration"
w10098102,16,Version 25,boxer,BOI,USM,"dog
play
eat
sleep
love","dog
play
eat
sleep
love"
w10098102,17,Version 25,seam,BOI,USM,sew outfits,sew outfits
w10098102,18,Version 25,polyester,BOI,USM,"cover
dress
net","cover
dress
net"
w10098102,19,Version 25,kindling,BOI,USM,burn,burn
w10098102,20,Version 25,sandbag,BOI,USM,hold something down,hold something down
w10098102,21,Version 25,baton,BOI,USM,"hit
block","hit
block"
w10098102,22,Version 25,housemaid,BOI,USM,"clean
cook","clean
cook"
w10098102,23,Version 25,salmon,BOI,USM,"cook
eat","cook
eat"
w10098102,24,Version 25,microphone,BOI,USM,"talk
sing","talk
sing"
w10098102,25,Version 25,cod,BOI,USM,call of duty?,call of duty?
w10098102,26,Version 25,sandcastle,BOI,USM,build,build
w10098102,27,Version 25,turntable,BOI,USM,listen to songs on it,listen to songs on it
w10098102,28,Version 25,cutlet,BOI,USM,"fried
eat","fried
eat"
w10098102,29,Version 25,capes,BOI,USM,"wear
costume","wear
costume"
w10098102,30,Version 25,drunkard,BOI,USM,rehab,rehab
w10098102,31,Version 25,lock,BOI,USM,lock door,lock door
w10098102,32,Version 25,carpet,BOI,USM,"clean
walk
lay","clean
walk
lay"
w10098102,33,Version 25,pickaxe,BOI,USM,ax wood,ax wood
w10098102,34,Version 25,snowflake,BOI,USM,look,look
w10098102,35,Version 25,dice,BOI,USM,roll,roll
w10098102,36,Version 25,toupee,BOI,USM,wear,wear
w10098102,37,Version 25,dryer,BOI,USM,dry clothes,dry clothes
w10098102,38,Version 25,dude,BOI,USM,use as a word,use as a word
w10098102,39,Version 25,painkiller,BOI,USM,drink ,drink 
w10098102,40,Version 25,perspiration,BOI,USM,"shower
wear deodrant","shower
wear deodorant"
w100985788_sao,11,Version 15,parachutist,BOI,USM,"jump out of a plane
train
learn
teach","jump out of a plane
train
learn
teach"
w100985788_sao,12,Version 15,lifeboat,BOI,USM,"float
save lives
decoration","float
save lives
decoration"
w100985788_sao,13,Version 15,thermometer,BOI,USM,"take temperature
tell temperature","take temperature
tell temperature"
w100985788_sao,14,Version 15,sibling,BOI,USM,"hit
play with
learn from
teach
yell at","hit
play with
learn from
teach
yell at"
w100985788_sao,15,Version 15,corridor,BOI,USM,"walk through
stand in","walk through
stand in"
w100985788_sao,16,Version 15,tongs,BOI,USM,"serve food
pick up items
cook with","serve food
pick up items
cook with"
w100985788_sao,17,Version 15,newlyweds,BOI,USM,"picture
stories","picture
stories"
w100985788_sao,18,Version 15,claw,BOI,USM,"scratch
clip","scratch
clip"
w100985788_sao,19,Version 15,slut,BOI,USM,"sleep with
go out with
talk to
be friends with","sleep with
go out with
talk to
be friends with"
w100985788_sao,20,Version 15,money,BOI,USM,"spend
give
earn
lose","spend
give
earn
lose"
w100985788_sao,21,Version 15,keyboard,BOI,USM,"type
play","type
play"
w100985788_sao,22,Version 15,restaurant,BOI,USM,"eat at
work in
cook
clean","eat at
work in
cook
clean"
w100985788_sao,23,Version 15,newsstand,BOI,USM,"look at
sell news paper
buy news paper","look at
sell news paper
buy news paper"
w100985788_sao,24,Version 15,cap,BOI,USM,"wear
screw on
take off
pop","wear
screw on
take off
pop"
w100985788_sao,25,Version 15,teapot,BOI,USM,"make tea
por tea","make tea
pour tea"
w100985788_sao,26,Version 15,pooch,BOI,USM,"love
kiss
play with
cuddle","love
kiss
play with
cuddle"
w100985788_sao,27,Version 15,trapeze,BOI,USM,"swing from
fall from
hang on
jump from","swing from
fall from
hang on
jump from"
w100985788_sao,28,Version 15,cake,BOI,USM,"cook
eat
give to
burn","cook
eat
give to
burn"
w100985788_sao,29,Version 15,oceanographer,BOI,USM,"study the ocean
scuba dive
snorkel","study the ocean
scuba dive
snorkel"
w100985788_sao,30,Version 15,grandma,BOI,USM,"love
go eat with
talk to her","love
go eat with
talk to her"
w100985788_sao,31,Version 15,investigator,BOI,USM,"look up things
find out things","look up things
find out things"
w100985788_sao,32,Version 15,essay,BOI,USM,"write
create
fail
give","write
create
fail
give"
