CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
mint,gum,gum,gum,NOUN,USM
mirror,dress yourself,dress,dress,VERB,USM
mirror,help fix mistakes,help,help,VERB,USM
mirror,help fix mistakes,fix,fix,VERB,USM
mirror,help fix mistakes,mistakes,mistake,NOUN,USM
mirror,judge yourself,judge,judge,VERB,USM
mirror,look at yourself,look,look,VERB,USM
mirror,look in,look,look,VERB,USM
mirror,look into,look,look,VERB,USM
mirror,looking in,looking,look,VERB,USM
mirror,see self,see,see,VERB,USM
mirror,sharp,sharp,sharp,ADJ,USM
mirror,visualize,visualize,visualize,VERB,USM
mirror,reflect,reflect,reflect,VERB,USM
mistletoe,kiss under,kiss,kiss,NOUN,USM
mistletoe,sit by,sit,sit,VERB,USM
mistletoe,to kiss under,kiss,kiss,VERB,USM
mistletoe,to make people kiss under,make,make,VERB,USM
mistletoe,to make people kiss under,people,people,NOUN,USM
mistletoe,to make people kiss under,kiss,kiss,NOUN,USM
mistress,buy estate,buy,buy,VERB,USM
mistress,buy estate,estate,estate,NOUN,USM
mistress,have control,control,control,NOUN,USM
mitt,catch ball,catch,catch,VERB,USM
mitt,catch ball,ball,ball,NOUN,USM
mitt,cover hands,cover,cover,NOUN,USM
mitt,cover hands,hands,hand,NOUN,USM
mitt,hot pan,hot,hot,ADJ,USM
mitt,hot pan,pan,pan,NOUN,USM
mitt,prevent burning,prevent,prevent,VERB,USM
mitt,prevent burning,burning,burn,VERB,USM
mitt,protection from elements,protection,protection,NOUN,USM
mitt,protection from elements,elements,element,NOUN,USM
mitt,warmth for hands,warmth,warmth,NOUN,USM
mitt,warmth for hands,hands,hand,NOUN,USM
mitt,to catch a baseball,catch,catch,VERB,USM
mitt,to catch a baseball,baseball,baseball,NOUN,USM
mitt,to protect from heat,protect,protect,VERB,USM
mitt,to protect from heat,heat,heat,NOUN,USM
mitt,to keep your hands warm,keep,keep,VERB,USM
mitt,to keep your hands warm,hands,hand,NOUN,USM
mitt,to keep your hands warm,warm,warm,ADJ,USM
mitten,accessorizing,accessorizing,accessorize,VERB,USM
mitten,keep hands warm,keep,keep,VERB,USM
mitten,keep hands warm,hands,hand,NOUN,USM
mitten,keep hands warm,warm,warm,ADJ,USM
mitten,move hot stuff,move,move,VERB,USM
mitten,move hot stuff,hot,hot,ADJ,USM
mitten,my cats toy,cats,cat,NOUN,USM
mitten,my cats toy,toy,toy,NOUN,USM
mitten,snowball fighting,snowball,snowball,ADJ,USM
mitten,snowball fighting,fighting,fight,VERB,USM
mitten,to keep hands warm,keep,keep,VERB,USM
mitten,to keep hands warm,hands,hand,NOUN,USM
mitten,to keep hands warm,warm,warm,ADJ,USM
mitten,warm hands,warm,warm,VERB,USM
mitten,warm hands,hands,hand,NOUN,USM
mixer,cakr,cakr,cakr,NOUN,USM
mixer,combine ingredients,combine,combine,VERB,USM
mixer,combine ingredients,ingredients,ingredient,NOUN,USM
mixer,hear about,hear,hear,VERB,USM
mixer,incorporate foods,incorporate,incorporate,ADJ,USM
mixer,incorporate foods,foods,food,NOUN,USM
mixer,make cake,make,make,VERB,USM
mixer,make cake,cake,cake,NOUN,USM
mixer,mix cake,mix,mix,NOUN,USM
mixer,mix cake,cake,cake,NOUN,USM
mixer,mix cement,mix,mix,NOUN,USM
mixer,mix cement,cement,cement,NOUN,USM
mixer,mix icing,mix,mix,NOUN,USM
mixer,mix icing,icing,icing,NOUN,USM
mixer,mix ingreatints,mix,mix,NOUN,USM
mixer,mix ingreatints,ingreatints,ingredient,NOUN,USM
mixer,mix mashed potatoes,mix,mix,NOUN,USM
mixer,mix mashed potatoes,mashed,mash,VERB,USM
mixer,mix mashed potatoes,potatoes,potatoe,NOUN,USM
mixer,mix things,mix,mix,NOUN,USM
mixer,speak about,speak,speak,VERB,USM
model,for fashion,fashion,fashion,NOUN,USM
model,informs,informs,inform,NOUN,USM
model,instructions,instructions,instructions,NOUN,USM
model,to help develop things,help,help,VERB,USM
model,to help develop things,develop,develop,VERB,USM
model,to see something in a smaller scale to make changes if need be,see,see,VERB,USM
model,to see something in a smaller scale to make changes if need be,smaller,smaller,ADJ,USM
model,to see something in a smaller scale to make changes if need be,scale,scale,NOUN,USM
model,to see something in a smaller scale to make changes if need be,make,make,VERB,USM
model,to see something in a smaller scale to make changes if need be,changes,change,NOUN,USM
model,to see something in a smaller scale to make changes if need be,need,need,VERB,USM
model,to showcase new upcoming people as celebrities,showcase,showcase,VERB,USM
model,to showcase new upcoming people as celebrities,new,new,ADJ,USM
model,to showcase new upcoming people as celebrities,upcoming,upcoming,ADJ,USM
model,to showcase new upcoming people as celebrities,people,people,NOUN,USM
model,to showcase new upcoming people as celebrities,celebrities,celebrity,NOUN,USM
model,visual aide,visual,visual,ADJ,USM
model,visual aide,aide,aide,NOUN,USM
molasses,bake cakes,bake,bake,VERB,USM
molasses,bake cakes,cakes,cake,NOUN,USM
molasses,bake pies,bake,bake,VERB,USM
molasses,bake pies,pies,pies,NOUN,USM
molasses,put on pancakes,put,put,VERB,USM
molasses,put on pancakes,pancakes,pancake,NOUN,USM
molasses,use in cooking,use,use,VERB,USM
molasses,use in cooking,cooking,cook,VERB,USM
molasses,sweeten food,sweeten,sweeten,VERB,USM
molasses,sweeten food,food,food,NOUN,USM
molasses,gingerbread,gingerbread,gingerbread,NOUN,USM
molasses,pancake syrup,pancake,pancake,NOUN,USM
molasses,pancake syrup,syrup,syrup,NOUN,USM
molasses,sweeten with,sweeten,sweeten,VERB,USM
mommy,care giver,care,care,NOUN,USM
mommy,care giver,giver,giver,NOUN,USM
mommy,female caretaker,female,female,ADJ,USM
mommy,female caretaker,caretaker,caretaker,NOUN,USM
mommy,getting hugs,hugs,hug,NOUN,USM
mommy,raising children,raising,raise,VERB,USM
mommy,raising children,children,child,NOUN,USM
mommy,the person who birthed you,person,person,NOUN,USM
mommy,the person who birthed you,birthed,birth,VERB,USM
mommy,affection,affection,affection,NOUN,USM
mommy,raising children,raising,raise,VERB,USM
mommy,raising children,children,child,NOUN,USM
mommy,advice,advice,advice,VERB,USM
money,lean and mean,lean,lean,VERB,USM
money,lean and mean,mean,mean,VERB,USM
money,to invest,invest,invest,VERB,USM
money,to spend,spend,spend,VERB,USM
money,spending,spending,spend,VERB,USM
money,earning,earning,earn,VERB,USM
money,giving,giving,give,VERB,USM
money,receiving,receiving,receive,VERB,USM
money,saving,saving,save,VERB,USM
money,buying things,buying,buy,VERB,USM
money,value,value,value,NOUN,USM
money,sharing,sharing,share,VERB,USM
moneybags,businesses,businesses,business,NOUN,USM
moneybags,convienent storage for robbers to run away with,convienent,convienent,ADJ,USM
moneybags,convienent storage for robbers to run away with,storage,storage,NOUN,USM
moneybags,convienent storage for robbers to run away with,robbers,robber,NOUN,USM
moneybags,convienent storage for robbers to run away with,run,run,VERB,USM
moneybags,put in bank,put,put,VERB,USM
moneybags,put in bank,bank,bank,NOUN,USM
moneybags,to hide money,hide,hide,VERB,USM
moneybags,to hide money,money,money,NOUN,USM
moneybags,to hold money,hold,hold,VERB,USM
moneybags,to hold money,money,money,NOUN,USM
moneybags,to hold other items,hold,hold,VERB,USM
moneybags,to hold other items,items,item,NOUN,USM
moneybags,to put money in,put,put,VERB,USM
moneybags,to put money in,money,money,NOUN,USM
moneybags,transport money,transport,transport,NOUN,USM
moneybags,transport money,money,money,NOUN,USM
moneybags,used to hold large amounts of money,used,use,VERB,USM
moneybags,used to hold large amounts of money,hold,hold,VERB,USM
moneybags,used to hold large amounts of money,large,large,ADJ,USM
moneybags,used to hold large amounts of money,amounts,amount,NOUN,USM
moneybags,used to hold large amounts of money,money,money,NOUN,USM
mongoose,captured,captured,capture,VERB,USM
mongoose,exterminator,exterminator,exterminator,NOUN,USM
mongoose,kill a cobra,kill,kill,VERB,USM
mongoose,kill a cobra,cobra,cobra,NOUN,USM
monk,enlightenment,enlightenment,enlightenment,NOUN,USM
monument,build it,build,build,VERB,USM
monument,erect,erect,erect,VERB,USM
monument,honoring,honoring,honor,VERB,USM
monument,knock it down,knock,knock,VERB,USM
monument,natural,natural,natural,ADJ,USM
monument,travel to,travel,travel,VERB,USM
monument,tribute,tribute,tribute,NOUN,USM
moonshine,glass bottle,glass,glass,NOUN,USM
moonshine,glass bottle,bottle,bottle,NOUN,USM
moonshine,intoxicate,intoxicate,intoxicate,ADJ,USM
moonshine,run an engine,run,run,VERB,USM
moonshine,run an engine,engine,engine,NOUN,USM
mop,clean floors,clean,clean,VERB,USM
mop,clean floors,floors,floor,NOUN,USM
mop,clear,clear,clear,VERB,USM
mop,clear spider webs,clear,clear,VERB,USM
mop,clear spider webs,spider,spider,NOUN,USM
mop,clear spider webs,webs,web,NOUN,USM
mop,door prop,door,door,NOUN,USM
mop,door prop,prop,prop,NOUN,USM
mop,retrieve things from high places,retrieve,retrieve,VERB,USM
mop,retrieve things from high places,high,high,ADJ,USM
mop,retrieve things from high places,places,place,NOUN,USM
mop,whipe,wipe,wipe,VERB,USM
mop,floors,floors,floor,NOUN,USM
mop,swiffer,swiffer,swiffer,NOUN,USM
mop,wig,wig,wig,NOUN,USM
morphine,hasten death,hasten,hasten,VERB,USM
morphine,hasten death,death,death,NOUN,USM
morphine,pain killer,pain,pain,NOUN,USM
morphine,pain killer,killer,killer,NOUN,USM
morphine,relieve pain,relieve,relieve,VERB,USM
morphine,relieve pain,pain,pain,NOUN,USM
morphine,pain relief,pain,pain,NOUN,USM
morphine,pain relief,relief,relief,VERB,USM
morphine,addiction,addiction,addiction,NOUN,USM
morphine,healing,healing,heal,VERB,USM
morsel,buzzard,buzzard,buzzard,NOUN,USM
morsel,description,description,description,NOUN,USM
morsel,pig,pig,pig,NOUN,USM
mortician,bodies,bodies,bodie,NOUN,USM
mortician,mortician,mortician,mortician,ADJ,USM
mortician,bury,bury,bury,VERB,USM
mortician,funeral,funeral,funeral,NOUN,USM
mortician,coffin,coffin,coffin,NOUN,USM
mortician,funeral director,funeral,funeral,ADJ,USM
mortician,funeral director,director,director,NOUN,USM
mosquito,hit it,hit,hit,VERB,USM
mosquito,pest,pest,pest,ADJ,USM
mosquito,scientific resource,scientific,scientific,ADJ,USM
mosquito,scientific resource,resource,resource,NOUN,USM
mosquito,to spray at,spray,spray,VERB,USM
mosquito,to swat at,swat,swat,VERB,USM
mosquito,virus transporter,virus,virus,NOUN,USM
mosquito,virus transporter,transporter,transporter,NOUN,USM
moss,creating a little fairy house,creating,create,VERB,USM
moss,creating a little fairy house,little,little,ADJ,USM
moss,creating a little fairy house,fairy,fairy,ADJ,USM
moss,creating a little fairy house,house,house,NOUN,USM
moss,eating when in desperation,eating,eat,VERB,USM
moss,eating when in desperation,desperation,desperation,NOUN,USM
moss,fungi,fungi,fungi,NOUN,USM
moss,growing on trees,growing,grow,VERB,USM
moss,growing on trees,trees,tree,NOUN,USM
moss,unsafe to eat,unsafe,unsafe,ADJ,USM
moss,unsafe to eat,eat,eat,VERB,USM
motel,free parking,free,free,ADJ,USM
motel,free parking,parking,park,VERB,USM
motel,lodging,lodging,lodge,VERB,USM
motel,one night stand,night,night,NOUN,USM
motel,one night stand,stand,stand,NOUN,USM
motel,place to stay,place,place,VERB,USM
motel,place to stay,stay,stay,VERB,USM
motel,get away from home,home,home,NOUN,USM
moth,eating clothing,eating,eat,VERB,USM
moth,eating clothing,clothing,clothing,NOUN,USM
moth,for use for other animals for food,use,use,NOUN,USM
moth,for use for other animals for food,animals,animal,NOUN,USM
moth,for use for other animals for food,food,food,NOUN,USM
moth,to access the ecosystem's health,access,access,VERB,USM
moth,to access the ecosystem's health,ecosystem,ecosystem,NOUN,USM
moth,to access the ecosystem's health,health,health,NOUN,USM
mothball,for the drier,drier,drier,NOUN,USM
mothball,getting rid of snakes,rid,rid,ADJ,USM
mothball,getting rid of snakes,snakes,snake,NOUN,USM
mothball,help with smelks,help,help,VERB,USM
mothball,help with smelks,smelks,smelk,NOUN,USM
mothball,keep moths away,keep,keep,VERB,USM
mothball,keep moths away,moths,moth,NOUN,USM
mothball,keep snakes away,keep,keep,VERB,USM
mothball,keep snakes away,snakes,snake,NOUN,USM
mothball,kills rodents,kills,kill,NOUN,USM
mothball,kills rodents,rodents,rodent,NOUN,USM
mothball,vacuum it,vacuum,vacuum,VERB,USM
mothball,dust bunny,dust,dust,ADJ,USM
mothball,dust bunny,bunny,bunny,NOUN,USM
mother,and read to me,read,read,VERB,USM
mother,authority,authority,authority,NOUN,USM
mother,buy me food,buy,buy,VERB,USM
mother,buy me food,food,food,NOUN,USM
mother,care taker,care,care,NOUN,USM
mother,care taker,taker,taker,NOUN,USM
mother,homemaker,homemaker,homemaker,NOUN,USM
mother,nurturing,nurturing,nurture,VERB,USM
mother,provider,provider,provider,VERB,USM
mother,take me to school,take,take,VERB,USM
mother,take me to school,school,school,NOUN,USM
mother,converse,converse,converse,VERB,USM
mother,travel with,travel,travel,VERB,USM
motor,add fluids,add,add,VERB,USM
motor,add fluids,fluids,fluid,NOUN,USM
motor,add oil,add,add,VERB,USM
motor,add oil,oil,oil,NOUN,USM
motor,as part of an appliance,part,part,NOUN,USM
motor,as part of an appliance,appliance,appliance,NOUN,USM
motor,change head gasket,change,change,NOUN,USM
motor,change head gasket,head,head,NOUN,USM
motor,change head gasket,gasket,gasket,NOUN,USM
motor,drop into vehicle,drop,drop,VERB,USM
motor,drop into vehicle,vehicle,vehicle,NOUN,USM
motor,engine,engine,engine,NOUN,USM
motor,in a car,car,car,NOUN,USM
motor,lawnmower,lawnmower,lawnmower,NOUN,USM
motor,powerwashing,powerwashing,wash,VERB,USM
motor,running something,running,run,VERB,USM
motorbike,bike shows,bike,bike,NOUN,USM
motorbike,bike shows,shows,show,NOUN,USM
motorbike,clout,clout,clout,NOUN,USM
motorbike,ridden,ridden,ridden,ADJ,USM
motorbike,showoff,showoff,showoff,NOUN,USM
motorboat,and ship.,ship,ship,NOUN,USM
motorboat,drive in water,drive,drive,VERB,USM
motorboat,drive in water,water,water,NOUN,USM
motorboat,fish in,fish,fish,NOUN,USM
motorboat,go out for a ride,go,go,VERB,USM
motorboat,go out for a ride,ride,ride,NOUN,USM
motorboat,tubing,tubing,tube,VERB,USM
motorboat,yacht,yacht,yacht,NOUN,USM
motorboat,river,river,river,NOUN,USM
motorboat,lake,lake,lake,NOUN,USM
motorcycle,being apart of a motorcycle gang,apart,apart,ADJ,USM
motorcycle,being apart of a motorcycle gang,motorcycle,motorcycle,NOUN,USM
motorcycle,being apart of a motorcycle gang,gang,gang,NOUN,USM
motorcycle,bonding with other motorcycle owners,bonding,bond,VERB,USM
motorcycle,bonding with other motorcycle owners,motorcycle,motorcycle,NOUN,USM
motorcycle,bonding with other motorcycle owners,owners,owner,NOUN,USM
motorcycle,brought to motorcycle meets,brought,bring,VERB,USM
motorcycle,brought to motorcycle meets,motorcycle,motorcycle,NOUN,USM
motorcycle,brought to motorcycle meets,meets,meets,NOUN,USM
motorcycle,gang,gang,gang,NOUN,USM
motorcycle,refurbished,refurbished,refurbish,VERB,USM
motorcycle,wrecked,wrecked,wrecke,VERB,USM
motorcyclist,cruising,cruising,cruise,VERB,USM
motorcyclist,flick off,flick,flick,VERB,USM
motorcyclist,to drive a motorcycle,drive,drive,VERB,USM
motorcyclist,to drive a motorcycle,motorcycle,motorcycle,NOUN,USM
motorist,and furious,furious,furious,ADJ,USM
motorist,biker gang,biker,biker,NOUN,USM
motorist,biker gang,gang,gang,NOUN,USM
motorist,motocyles,motocyles,motocyle,NOUN,USM
motorist,petrol,petrol,petrol,NOUN,USM
motorist,racing,racing,race,VERB,USM
motorist,slow down for,slow,slow,VERB,USM
motorist,to be aware of other vehicles on the road,aware,aware,ADJ,USM
motorist,to be aware of other vehicles on the road,vehicles,vehicles,NOUN,USM
motorist,to be aware of other vehicles on the road,road,road,NOUN,USM
motorist,wreck,wreck,wreck,NOUN,USM
mountain,bicycling,bicycling,bicycle,VERB,USM
mountain,biking,biking,bike,VERB,USM
mountain,climbed,climbed,climb,VERB,USM
mountain,divide,divide,divide,NOUN,USM
mountain,partition,partition,partition,NOUN,USM
mountain,sit on the side of,sit,sit,VERB,USM
mountain,sit on the side of,side,side,NOUN,USM
mountain,sled,sled,sl,VERB,USM
mountain,summited,summited,summit,VERB,USM
mountain,views,views,views,NOUN,USM
mountainside,can be blown up,blown,blow,VERB,USM
mountainside,can be climbed,climbed,climb,VERB,USM
mountainside,can have a tunnel built through it,tunnel,tunnel,NOUN,USM
mountainside,can have a tunnel built through it,built,build,VERB,USM
mountainside,grows trees,grows,grow,VERB,USM
mountainside,grows trees,trees,tree,NOUN,USM
mountainside,mountainside,mountainside,mountainside,NOUN,USM
mountainside,used as inspiration for art,used,use,VERB,USM
mountainside,used as inspiration for art,inspiration,inspiration,NOUN,USM
mountainside,used as inspiration for art,art,art,NOUN,USM
mountainside,view,view,view,VERB,USM
mountainside,snowboard,snowboard,snowboard,VERB,USM
mountainside,ski,ski,ski,VERB,USM
mouse,a computer,computer,computer,NOUN,USM
mouse,computer mouse,computer,computer,NOUN,USM
mouse,computer mouse,mouse,mouse,NOUN,USM
mouse,eat cheese,eat,eat,VERB,USM
mouse,eat cheese,cheese,cheese,NOUN,USM
mouse,feed to other animals,feed,feed,NOUN,USM
mouse,feed to other animals,animals,animal,NOUN,USM
mouse,food for cat,food,food,NOUN,USM
mouse,food for cat,cat,cat,NOUN,USM
mouse,food for snake,food,food,NOUN,USM
mouse,food for snake,snake,snake,NOUN,USM
mouse,for cats to eat,cats,cat,NOUN,USM
mouse,for cats to eat,eat,eat,VERB,USM
mouse,for snakes to eat,snakes,snake,NOUN,USM
mouse,for snakes to eat,eat,eat,VERB,USM
mouse,to click with,click,click,VERB,USM
mouse,to feed snakes,feed,feed,VERB,USM
mouse,to feed snakes,snakes,snake,NOUN,USM
mouse,to scroll with,scroll,scroll,VERB,USM
