"cue","response","AFS","AFSS"
"handwork","paint",0.0232558139534884,33
"handwork","administer",0.0232558139534884,33
"handwork","stack",0.0232558139534884,33
"handwork","see",0.0232558139534884,33
"handwork","hang",0.0232558139534884,33
"handwork","display",0.0232558139534884,33
"handwork","sew",0.0232558139534884,33
"handwork","prove",0.0232558139534884,33
"handwork","cook",0.0232558139534884,33
"handwork","clean",0.0232558139534884,33
"handwork","type",0.0232558139534884,33
"handwork","complete",0.0232558139534884,33
"hanger","hang",0.6,13
"hanger","hold",0.075,13
"hanger","throw",0.05,13
"hanger","hook",0.05,13
"hanger","move",0.025,13
"hanger","store",0.025,13
"hanger","cut",0.025,13
"hanger","pick",0.025,13
"hanger","weapon",0.025,13
"hanger","drain",0.025,13
"hanger","decorate",0.025,13
"hanger","reach",0.025,13
"hanger","unlock",0.025,13
"hangnail","cut",0.172413793103448,28
"hangnail","bite",0.155172413793103,28
"hangnail","pick",0.0862068965517241,28
"hangnail","pull",0.0689655172413793,28
"hangnail","rip",0.0517241379310345,28
"hangnail","annoy",0.0344827586206897,28
"hangnail","hurt",0.0344827586206897,28
"hangnail","catch",0.0344827586206897,28
"hangnail","take off",0.0344827586206897,28
"hangnail","rip off",0.0172413793103448,28
"hangnail","pain",0.0172413793103448,28
"hangnail","torture",0.0172413793103448,28
"hangnail","feel",0.0172413793103448,28
"hangnail","bleed",0.0172413793103448,28
"hangnail","clip",0.0172413793103448,28
"hangnail","throw",0.0172413793103448,28
"hangnail","hang",0.0172413793103448,28
"hangnail","hold",0.0172413793103448,28
"hangnail","poke",0.0172413793103448,28
"hangnail","trim",0.0172413793103448,28
"hangnail","prevent",0.0172413793103448,28
"hangnail","peel",0.0172413793103448,28
"hangnail","scratch",0.0172413793103448,28
"hangnail","play",0.0172413793103448,28
"hangnail","remove",0.0172413793103448,28
"hangnail","tear",0.0172413793103448,28
"hangnail","cry",0.0172413793103448,28
"hangnail","protect",0.0172413793103448,28
"hanky","wipe",0.22,16
"hanky","blow",0.2,16
"hanky","clean",0.18,16
"hanky","sneeze",0.08,16
"hanky","dry",0.06,16
"hanky","play",0.04,16
"hanky","hold",0.04,16
"hanky","store",0.02,16
"hanky","block",0.02,16
"hanky","mop",0.02,16
"hanky","decorate",0.02,16
"hanky","wave",0.02,16
"hanky","fun",0.02,16
"hanky","intimate",0.02,16
"hanky","purpose",0.02,16
"hanky","stain",0.02,16
"hardcover","protect",0.256410256410256,21
"hardcover","read",0.179487179487179,21
"hardcover","stack",0.102564102564103,21
"hardcover","inform",0.0256410256410256,21
"hardcover","display",0.0256410256410256,21
"hardcover","review",0.0256410256410256,21
"hardcover","balance",0.0256410256410256,21
"hardcover","show",0.0256410256410256,21
"hardcover","throw",0.0256410256410256,21
"hardcover","stand",0.0256410256410256,21
"hardcover","open",0.0256410256410256,21
"hardcover","close",0.0256410256410256,21
"hardcover","shelter",0.0256410256410256,21
"hardcover","pick",0.0256410256410256,21
"hardcover","sell",0.0256410256410256,21
"hardcover","origami",0.0256410256410256,21
"hardcover","sit",0.0256410256410256,21
"hardcover","watch",0.0256410256410256,21
"hardcover","hit",0.0256410256410256,21
"hardcover","sturdy",0.0256410256410256,21
"hardcover","decorate",0.0256410256410256,21
"hardware","fix",0.157894736842105,34
"hardware","build",0.140350877192982,34
"hardware","create",0.0701754385964912,34
"hardware","store",0.0526315789473684,34
"hardware","decorate",0.0350877192982456,34
"hardware","sell",0.0350877192982456,34
"hardware","repair",0.0350877192982456,34
"hardware","maintenance",0.0175438596491228,34
"hardware","hold",0.0175438596491228,34
"hardware","break",0.0175438596491228,34
"hardware","drive",0.0175438596491228,34
"hardware","download",0.0175438596491228,34
"hardware","low",0.0175438596491228,34
"hardware","scrap",0.0175438596491228,34
"hardware","deploy",0.0175438596491228,34
"hardware","develop",0.0175438596491228,34
"hardware","improve",0.0175438596491228,34
"hardware","utilize",0.0175438596491228,34
"hardware","buy",0.0175438596491228,34
"hardware","install",0.0175438596491228,34
"hardware","construction",0.0175438596491228,34
"hardware","manufacture",0.0175438596491228,34
"hardware","tool",0.0175438596491228,34
"hardware","drop",0.0175438596491228,34
"hardware","add",0.0175438596491228,34
"hardware","invent",0.0175438596491228,34
"hardware","make",0.0175438596491228,34
"hardware","hack",0.0175438596491228,34
"hardware","process",0.0175438596491228,34
"hardware","furnish",0.0175438596491228,34
"hardware","solve",0.0175438596491228,34
"hardware","clean",0.0175438596491228,34
"hardware","stow",0.0175438596491228,34
"hardware","hang",0.0175438596491228,34
"hardwood","build",0.192307692307692,28
"hardwood","burn",0.0769230769230769,28
"hardwood","cut",0.0769230769230769,28
"hardwood","stand",0.0576923076923077,28
"hardwood","walk",0.0576923076923077,28
"hardwood","sit",0.0576923076923077,28
"hardwood","construction",0.0384615384615385,28
"hardwood","break",0.0384615384615385,28
"hardwood","create",0.0384615384615385,28
"hardwood","decorate",0.0192307692307692,28
"hardwood","woodmak",0.0192307692307692,28
"hardwood","fasten",0.0192307692307692,28
"hardwood","clean",0.0192307692307692,28
"hardwood","sweep",0.0192307692307692,28
"hardwood","polish",0.0192307692307692,28
"hardwood","sand",0.0192307692307692,28
"hardwood","bang",0.0192307692307692,28
"hardwood","tap",0.0192307692307692,28
"hardwood","recycle",0.0192307692307692,28
"hardwood","flooring",0.0192307692307692,28
"hardwood","grind",0.0192307692307692,28
"hardwood","carve",0.0192307692307692,28
"hardwood","turn",0.0192307692307692,28
"hardwood","lathe",0.0192307692307692,28
"hardwood","harvest",0.0192307692307692,28
"hardwood","hit",0.0192307692307692,28
"hardwood","climb",0.0192307692307692,28
"hardwood","sign",0.0192307692307692,28
"harmonica","play",0.28,29
"harmonica","music",0.133333333333333,29
"harmonica","learn",0.0666666666666667,29
"harmonica","sing",0.0533333333333333,29
"harmonica","listen",0.0533333333333333,29
"harmonica","sell",0.04,29
"harmonica","blow",0.04,29
"harmonica","throw",0.0266666666666667,29
"harmonica","weapon",0.0266666666666667,29
"harmonica","break",0.0266666666666667,29
"harmonica","breathe",0.0133333333333333,29
"harmonica","folk",0.0133333333333333,29
"harmonica","melt",0.0133333333333333,29
"harmonica","teach",0.0133333333333333,29
"harmonica","display",0.0133333333333333,29
"harmonica","hobby",0.0133333333333333,29
"harmonica","weight",0.0133333333333333,29
"harmonica","lose",0.0133333333333333,29
"harmonica","drop",0.0133333333333333,29
"harmonica","entertain",0.0133333333333333,29
"harmonica","buz",0.0133333333333333,29
"harmonica","buy",0.0133333333333333,29
"harmonica","hit",0.0133333333333333,29
"harmonica","step",0.0133333333333333,29
"harmonica","harmonize",0.0133333333333333,29
"harmonica","watch",0.0133333333333333,29
"harmonica","create",0.0133333333333333,29
"harmonica","noise",0.0133333333333333,29
"harmonica","dance",0.0133333333333333,29
"harness","hold",0.158730158730159,33
"harness","wear",0.0793650793650794,33
"harness","control",0.0793650793650794,33
"harness","safety",0.0793650793650794,33
"harness","walk",0.0476190476190476,33
"harness","secure",0.0476190476190476,33
"harness","ride",0.0476190476190476,33
"harness","restrain",0.0317460317460317,33
"harness","protect",0.0317460317460317,33
"harness","jump",0.0317460317460317,33
"harness","connect",0.0158730158730159,33
"harness","disconnect",0.0158730158730159,33
"harness","make",0.0158730158730159,33
"harness","restrict",0.0158730158730159,33
"harness","chain",0.0158730158730159,33
"harness","touch",0.0158730158730159,33
"harness","grip",0.0158730158730159,33
"harness","share",0.0158730158730159,33
"harness","show",0.0158730158730159,33
"harness","place",0.0158730158730159,33
"harness","strap",0.0158730158730159,33
"harness","clip",0.0158730158730159,33
"harness","equip",0.0158730158730159,33
"harness","tighten",0.0158730158730159,33
"harness","escape",0.0158730158730159,33
"harness","buckle",0.0158730158730159,33
"harness","pull",0.0158730158730159,33
"harness","support",0.0158730158730159,33
"harness","bungee",0.0158730158730159,33
"harness","climb",0.0158730158730159,33
"harness","buy",0.0158730158730159,33
"harness","prevent",0.0158730158730159,33
"harness","drop",0.0158730158730159,33
"harp","play",0.338709677419355,31
"harp","listen",0.112903225806452,31
"harp","music",0.0483870967741935,31
"harp","create",0.0483870967741935,31
"harp","buy",0.032258064516129,31
"harp","block",0.0161290322580645,31
"harp","drop",0.0161290322580645,31
"harp","sooth",0.0161290322580645,31
"harp","replicate",0.0161290322580645,31
"harp","burn",0.0161290322580645,31
"harp","look",0.0161290322580645,31
"harp","pluck",0.0161290322580645,31
"harp","present",0.0161290322580645,31
"harp","break",0.0161290322580645,31
"harp","fix",0.0161290322580645,31
"harp","weapon",0.0161290322580645,31
"harp","step on",0.0161290322580645,31
"harp","smash",0.0161290322580645,31
"harp","watch",0.0161290322580645,31
"harp","store",0.0161290322580645,31
"harp","move",0.0161290322580645,31
"harp","sing",0.0161290322580645,31
"harp","dance",0.0161290322580645,31
"harp","collect",0.0161290322580645,31
"harp","sell",0.0161290322580645,31
"harp","clean",0.0161290322580645,31
"harp","carry",0.0161290322580645,31
"harp","relax",0.0161290322580645,31
"harp","admire",0.0161290322580645,31
"harp","teach",0.0161290322580645,31
"harp","learn",0.0161290322580645,31
"harpist","play",0.212121212121212,27
"harpist","music",0.212121212121212,27
"harpist","listen",0.0909090909090909,27
"harpist","learn",0.0454545454545455,27
"harpist","entertain",0.0454545454545455,27
"harpist","enjoy",0.0303030303030303,27
"harpist","relax",0.0303030303030303,27
"harpist","sound",0.0303030303030303,27
"harpist","pluck",0.0303030303030303,27
"harpist","talk",0.0151515151515152,27
"harpist","laugh",0.0151515151515152,27
"harpist","record",0.0151515151515152,27
"harpist","reduce",0.0151515151515152,27
"harpist","reduce stress",0.0151515151515152,27
"harpist","bring",0.0151515151515152,27
"harpist","express",0.0151515151515152,27
"harpist","starr",0.0151515151515152,27
"harpist","hear",0.0151515151515152,27
"harpist","strum",0.0151515151515152,27
"harpist","watch",0.0151515151515152,27
"harpist","create",0.0151515151515152,27
"harpist","noise",0.0151515151515152,27
"harpist","teach",0.0151515151515152,27
"harpist","pay",0.0151515151515152,27
"harpist","cry",0.0151515151515152,27
"harpist","instruct",0.0151515151515152,27
"harpist","perform",0.0151515151515152,27
"harpsichord","play",0.192307692307692,39
"harpsichord","music",0.153846153846154,39
"harpsichord","pluck",0.0512820512820513,39
"harpsichord","break",0.0384615384615385,39
"harpsichord","listen",0.0384615384615385,39
"harpsichord","decorate",0.0256410256410256,39
"harpsichord","weapon",0.0256410256410256,39
"harpsichord","throw",0.0256410256410256,39
"harpsichord","display",0.0256410256410256,39
"harpsichord","learn",0.0256410256410256,39
"harpsichord","tune",0.0256410256410256,39
"harpsichord","sell",0.0256410256410256,39
"harpsichord","convey",0.0128205128205128,39
"harpsichord","instrument",0.0128205128205128,39
"harpsichord","practice",0.0128205128205128,39
"harpsichord","bludgeon",0.0128205128205128,39
"harpsichord","projectile",0.0128205128205128,39
"harpsichord","assume",0.0128205128205128,39
"harpsichord","lift",0.0128205128205128,39
"harpsichord","ballast",0.0128205128205128,39
"harpsichord","table",0.0128205128205128,39
"harpsichord","hide",0.0128205128205128,39
"harpsichord","entertain",0.0128205128205128,39
"harpsichord","enjoy",0.0128205128205128,39
"harpsichord","repair",0.0128205128205128,39
"harpsichord","burn",0.0128205128205128,39
"harpsichord","buy",0.0128205128205128,39
"harpsichord","paint",0.0128205128205128,39
"harpsichord","stop",0.0128205128205128,39
"harpsichord","build",0.0128205128205128,39
"harpsichord","push",0.0128205128205128,39
"harpsichord","smash",0.0128205128205128,39
"harpsichord","wash",0.0128205128205128,39
"harpsichord","wax",0.0128205128205128,39
"harpsichord","sing",0.0128205128205128,39
"harpsichord","fix",0.0128205128205128,39
"harpsichord","string",0.0128205128205128,39
"harpsichord","care",0.0128205128205128,39
"harpsichord","compose",0.0128205128205128,39
"harvest","eat",0.0983606557377049,30
"harvest","sell",0.0983606557377049,30
"harvest","feed",0.0983606557377049,30
"harvest","collect",0.0819672131147541,30
"harvest","gather",0.0491803278688525,30
"harvest","farm",0.0491803278688525,30
"harvest","plant",0.0491803278688525,30
"harvest","share",0.0327868852459016,30
"harvest","cut",0.0327868852459016,30
"harvest","food",0.0327868852459016,30
"harvest","prepare",0.0327868852459016,30
"harvest","store",0.0327868852459016,30
"harvest","grow",0.0327868852459016,30
"harvest","pick",0.0163934426229508,30
"harvest","thanksgive",0.0163934426229508,30
"harvest","acquire",0.0163934426229508,30
"harvest","throw",0.0163934426229508,30
"harvest","hold",0.0163934426229508,30
"harvest","reap",0.0163934426229508,30
"harvest","cook",0.0163934426229508,30
"harvest","hide",0.0163934426229508,30
"harvest","keep",0.0163934426229508,30
"harvest","buy",0.0163934426229508,30
"harvest","give",0.0163934426229508,30
"harvest","profit",0.0163934426229508,30
"harvest","revive",0.0163934426229508,30
"harvest","plan",0.0163934426229508,30
"harvest","sow",0.0163934426229508,30
"harvest","fun",0.0163934426229508,30
"harvest","corn",0.0163934426229508,30
"hat","wear",0.279411764705882,33
"hat","warm",0.0588235294117647,33
"hat","block",0.0588235294117647,33
"hat","store",0.0441176470588235,33
"hat","give",0.0441176470588235,33
"hat","sell",0.0294117647058824,33
"hat","protect",0.0294117647058824,33
"hat","cover",0.0294117647058824,33
"hat","hang",0.0294117647058824,33
"hat","buy",0.0294117647058824,33
"hat","look",0.0294117647058824,33
"hat","accessorize",0.0294117647058824,33
"hat","hide",0.0147058823529412,33
"hat","step on",0.0147058823529412,33
"hat","frisbee",0.0147058823529412,33
"hat","trade",0.0147058823529412,33
"hat","decorate",0.0147058823529412,33
"hat","shield",0.0147058823529412,33
"hat","fold",0.0147058823529412,33
"hat","throw",0.0147058823529412,33
"hat","celebrate",0.0147058823529412,33
"hat","gift",0.0147058823529412,33
"hat","touch",0.0147058823529412,33
"hat","feel",0.0147058823529412,33
"hat","drop",0.0147058823529412,33
"hat","raise",0.0147058823529412,33
"hat","take off",0.0147058823529412,33
"hat","flip",0.0147058823529412,33
"hat","dye",0.0147058823529412,33
"hat","wet",0.0147058823529412,33
"hat","costume",0.0147058823529412,33
"hat","make",0.0147058823529412,33
"hat","borrow",0.0147058823529412,33
"hatband","wear",0.28125,20
"hatband","decorate",0.125,20
"hatband","tie",0.0625,20
"hatband","symbol",0.03125,20
"hatband","untie",0.03125,20
"hatband","rip",0.03125,20
"hatband","hold",0.03125,20
"hatband","hear",0.03125,20
"hatband","slingshot",0.03125,20
"hatband","cut",0.03125,20
"hatband","throw away",0.03125,20
"hatband","fix",0.03125,20
"hatband","feel",0.03125,20
"hatband","capture",0.03125,20
"hatband","prevent",0.03125,20
"hatband","secure",0.03125,20
"hatband","tear",0.03125,20
"hatband","throw",0.03125,20
"hatband","swing",0.03125,20
"hatband","tighten",0.03125,20
"hatchback","drive",0.176470588235294,20
"hatchback","store",0.0882352941176471,20
"hatchback","open",0.0882352941176471,20
"hatchback","close",0.0882352941176471,20
