"cue","response","AFS","AFSS"
"lawn","make",0.111111111111111,9
"lawn","mow",0.111111111111111,9
"lawn","play",0.111111111111111,9
"lawn","deweed",0.111111111111111,9
"lawn","watere",0.111111111111111,9
"lawyer","fight",0.166666666666667,12
"lawyer","pay",0.0833333333333333,12
"lawyer","thank",0.0833333333333333,12
"lawyer","use",0.0833333333333333,12
"lawyer","defend",0.166666666666667,12
"lawyer","help",0.166666666666667,12
"lawyer","divorce",0.0833333333333333,12
"lawyer","get",0.0833333333333333,12
"lawyer","deserve",0.0833333333333333,12
"laxative","aid",0.0769230769230769,13
"laxative","bloating",0.0769230769230769,13
"laxative","feed",0.0769230769230769,13
"laxative","eat",0.230769230769231,13
"laxative","clear",0.153846153846154,13
"laxative","poop",0.153846153846154,13
"laxative","use",0.153846153846154,13
"laxative","milk",0.0769230769230769,13
"Leaf","kick",0.0666666666666667,15
"Leaf","protect",0.0666666666666667,15
"Leaf","rake",0.0666666666666667,15
"Leaf","pick",0.0666666666666667,15
"Leaf","throw",0.0666666666666667,15
"Leaf","make",0.133333333333333,15
"Leaf","crush",0.0666666666666667,15
"Leaf","admire",0.0666666666666667,15
"Leaf","crunch",0.0666666666666667,15
"Leaf","stomp",0.0666666666666667,15
"Leaf","provide",0.0666666666666667,15
"Leaf","shade",0.0666666666666667,15
"Leaf","help",0.0666666666666667,15
"Leaf","breato",0.0666666666666667,15
"leaflet","convey",0.25,4
"leaflet","rip",0.25,4
"leaflet","skim",0.25,4
"leaflet","spread",0.25,4
"leash","choke",0.0666666666666667,15
"leash","hold",0.0666666666666667,15
"leash","keep",0.266666666666667,15
"leash","loosen",0.0666666666666667,15
"leash","make",0.0666666666666667,15
"leash","mind",0.0666666666666667,15
"leash","run",0.133333333333333,15
"leash","tie",0.0666666666666667,15
"leash","walk",0.2,15
"leather","use",1,1
"leaves","crinkle",0.0909090909090909,11
"leaves","draw",0.0909090909090909,11
"leaves","jump",0.181818181818182,11
"leaves","look",0.0909090909090909,11
"leaves","make",0.272727272727273,11
"leaves","pile",0.0909090909090909,11
"leaves","put",0.0909090909090909,11
"leaves","build",0.0909090909090909,11
"ledge","dangle",0.0625,16
"ledge","ramp",0.0625,16
"ledge","push",0.0625,16
"ledge","fall",0.125,16
"ledge","jump",0.125,16
"ledge","lean",0.0625,16
"ledge","look",0.125,16
"ledge","see",0.0625,16
"ledge","stand",0.0625,16
"ledge","climb",0.0625,16
"ledge","risk",0.0625,16
"ledge","walk",0.0625,16
"ledge","grasp",0.0625,16
"ledger","speak",0.5,2
"ledger","walk",0.5,2
"leech","suck",1,3
"leftovers","heat",0.05,20
"leftovers","put",0.05,20
"leftovers","recook",0.05,20
"leftovers","reheat",0.1,20
"leftovers","save",0.15,20
"leftovers","store",0.05,20
"leftovers","throw",0.15,20
"leftovers","eat",0.2,20
"leftovers","heating",0.1,20
"leftovers","cool",0.05,20
"leftovers","cover",0.05,20
"leg","limp",1,1
"lei","show",0.25,4
"lei","use",0.25,4
"lei","wear",0.25,4
"lei","throw",0.25,4
"lemon","decontaminat",0.125,8
"lemon","flavor",0.25,8
"lemon","make",0.25,8
"lemon","bleach",0.125,8
"lemon","dishwash",0.125,8
"lemon","season",0.125,8
"lemonade","quench",1,1
"lens","take",0.25,4
"lens","use",0.25,4
"lens","see",0.25,4
"lens","wear",0.25,4
"leopard","groome",0.2,5
"leopard","use",0.2,5
"leopard","watch",0.2,5
"leopard","wear",0.2,5
"leopard","decorate",0.2,5
"leotard","stretch",0.5,2
"leotard","curtsy",0.5,2
"lesion","close",0.142857142857143,7
"lesion","diagnose",0.142857142857143,7
"lesion","examine",0.142857142857143,7
"lesion","study",0.142857142857143,7
"lesion","treat",0.142857142857143,7
"lesion","bleed",0.142857142857143,7
"lesion","bandage",0.142857142857143,7
"letter","write",0.25,4
"letter","communicate",0.25,4
"letter","spell",0.25,4
"letter","send",0.25,4
"letterbox","hold",0.75,4
"letterbox","protect",0.25,4
"lettuce","eat",0.333333333333333,3
"lettuce","put",0.333333333333333,3
"lettuce","grow",0.333333333333333,3
"lever","lift",0.125,8
"lever","object",0.5,8
"lever","load",0.125,8
"lever","pull",0.125,8
"lever","flush",0.125,8
"library","place",0.333333333333333,9
"library","barrow",0.111111111111111,9
"library","read",0.111111111111111,9
"library","study",0.111111111111111,9
"library","print",0.111111111111111,9
"library","rent",0.111111111111111,9
"library","store",0.111111111111111,9
"lice","apply",0.0909090909090909,11
"lice","fall",0.0909090909090909,11
"lice","want",0.0909090909090909,11
"lice","use",0.363636363636364,11
"lice","infect",0.0909090909090909,11
"lice","infest",0.0909090909090909,11
"lice","ostracising",0.0909090909090909,11
"lice","wash",0.0909090909090909,11
"licence","carry",1,1
"lid","use",0.0454545454545455,22
"lid","draw",0.0454545454545455,22
"lid","cover",0.136363636363636,22
"lid","recycle",0.0454545454545455,22
"lid","sea",0.0454545454545455,22
"lid","close",0.136363636363636,22
"lid","play",0.0454545454545455,22
"lid","secure",0.0454545454545455,22
"lid","open",0.0909090909090909,22
"lid","crack",0.0454545454545455,22
"lid","hold",0.0454545454545455,22
"lid","throw",0.0454545454545455,22
"lid","spill",0.0454545454545455,22
"lid","unscrew",0.0454545454545455,22
"lid","screw",0.0454545454545455,22
"lid","pop",0.0454545454545455,22
"lid","seal",0.0454545454545455,22
"lifeboat","save",0.363636363636364,11
"lifeboat","float",0.0909090909090909,11
"lifeboat","play",0.0909090909090909,11
"lifeboat","rescue",0.181818181818182,11
"lifeboat","sail",0.0909090909090909,11
"lifeboat","survive",0.0909090909090909,11
"lifeboat","use",0.0909090909090909,11
"lifebuoy","float",0.5,2
"lifebuoy","swim",0.5,2
"lifeguard","look",0.166666666666667,6
"lifeguard","save",0.166666666666667,6
"lifeguard","drowning",0.166666666666667,6
"lifeguard","assist",0.166666666666667,6
"lifeguard","help",0.166666666666667,6
"lifeguard","watch",0.166666666666667,6
"lighthouse","use",0.125,8
"lighthouse","give",0.125,8
"lighthouse","serve",0.125,8
"lighthouse","help",0.125,8
"lighthouse","find",0.125,8
"lighthouse","look",0.25,8
"lighthouse","make",0.125,8
"lilac","help",0.125,8
"lilac","use",0.125,8
"lilac","crush",0.125,8
"lilac","flatten",0.125,8
"lilac","place",0.125,8
"lilac","plan",0.125,8
"lilac","grow",0.125,8
"lilac","nurture",0.125,8
"lilly","make",0.333333333333333,3
"lilly","pot",0.333333333333333,3
"lilly","prune",0.333333333333333,3
"lily","smell",0.5,2
"lily","put",0.5,2
"limb","use",0.25,4
"limb","punch",0.25,4
"limb","stretch",0.25,4
"limb","poke",0.25,4
"limes","add",0.5,2
"limes","put",0.5,2
"limestone","build",0.2,5
"limestone","reform",0.2,5
"limestone","sit",0.2,5
"limestone","use",0.2,5
"limestone","make",0.2,5
"linen","measure",0.5,2
"linen","spread",0.5,2
"lingerie","entertain",0.0909090909090909,11
"lingerie","give",0.0909090909090909,11
"lingerie","feel",0.0909090909090909,11
"lingerie","sex",0.0909090909090909,11
"lingerie","look",0.0909090909090909,11
"lingerie","sl",0.0909090909090909,11
"lingerie","use",0.0909090909090909,11
"lingerie","mop",0.0909090909090909,11
"lingerie","remove",0.0909090909090909,11
"lingerie","dress",0.0909090909090909,11
"lingerie","undress",0.0909090909090909,11
"linoleum","cover",0.111111111111111,9
"linoleum","make",0.111111111111111,9
"linoleum","lay",0.111111111111111,9
"linoleum","glue",0.111111111111111,9
"linoleum","step",0.111111111111111,9
"linoleum","break",0.111111111111111,9
"linoleum","sell",0.111111111111111,9
"linoleum","clean",0.111111111111111,9
"linoleum","decorate",0.111111111111111,9
"lint","use",0.166666666666667,6
"lint","start",0.166666666666667,6
"lint","throw",0.333333333333333,6
"lint","make",0.166666666666667,6
"lint","trash",0.166666666666667,6
"lip","salivat",0.125,8
"lip","spit",0.125,8
"lip","bite",0.25,8
"lip","add",0.125,8
"lip","pucker",0.125,8
"lip","lick",0.125,8
"lip","suck",0.125,8
"lipstick","wear",0.166666666666667,12
"lipstick","carry",0.0833333333333333,12
"lipstick","put",0.166666666666667,12
"lipstick","dree",0.0833333333333333,12
"lipstick","look",0.0833333333333333,12
"lipstick","chap",0.0833333333333333,12
"lipstick","use",0.0833333333333333,12
"lipstick","blush",0.0833333333333333,12
"lipstick","write",0.0833333333333333,12
"lipstick","eyeliner",0.0833333333333333,12
"liqueur","coping",0.142857142857143,7
"liqueur","ic",0.142857142857143,7
"liqueur","make",0.142857142857143,7
"liqueur","drink",0.285714285714286,7
"liqueur","cake",0.142857142857143,7
"liqueur","use",0.142857142857143,7
"liquid","clean",0.08,25
"liquid","drink",0.2,25
"liquid","wash",0.04,25
"liquid","fix",0.04,25
"liquid","excrete",0.04,25
"liquid","throw",0.04,25
"liquid","heat",0.04,25
"liquid","splash",0.08,25
"liquid","mix",0.04,25
"liquid","bake",0.08,25
"liquid","cake",0.08,25
"liquid","put",0.04,25
"liquid","make",0.08,25
"liquid","freeze",0.04,25
"liquid","boil",0.04,25
"liquid","choke",0.04,25
"litter","arrest",0.1,10
"litter","environment",0.1,10
"litter","repurpose",0.1,10
"litter","reduce",0.1,10
"litter","reuse",0.1,10
"litter","recycle",0.1,10
"litter","throw",0.1,10
"litter","go",0.1,10
"litter","sell",0.1,10
"litter","clean",0.1,10
"livestock","breed",0.25,4
"livestock","herd",0.25,4
"livestock","keep",0.25,4
"livestock","kill",0.25,4
"lizard","care",0.333333333333333,3
"lizard","eat",0.333333333333333,3
"lizard","ward",0.333333333333333,3
"llama","feed",0.0769230769230769,13
"llama","trip",0.0769230769230769,13
"llama","shoe",0.0769230769230769,13
"llama","ride",0.230769230769231,13
"llama","walk",0.153846153846154,13
"llama","eat",0.230769230769231,13
"llama","shave",0.0769230769230769,13
"llama","pet",0.0769230769230769,13
"loaf","feed",0.333333333333333,3
"loaf","squish",0.333333333333333,3
"loaf","use",0.333333333333333,3
"lobbyist","pursue",0.2,5
"lobbyist","drive",0.2,5
"lobbyist","greet",0.2,5
"lobbyist","inform",0.2,5
"lobbyist","take",0.2,5
"lobe","communicate",0.25,4
"lobe","think",0.25,4
"lobe","listen",0.25,4
"lobe","pierce",0.25,4
"lock","use",0.111111111111111,9
"lock","secure",0.222222222222222,9
"lock","hide",0.111111111111111,9
"lock","lock",0.222222222222222,9
"lock","put",0.111111111111111,9
"lock","stay",0.111111111111111,9
"lock","trap",0.111111111111111,9
"locker","keep",0.125,8
"locker","lock",0.25,8
"locker","shut",0.125,8
"locker","hold",0.125,8
"locker","put",0.125,8
"locker","store",0.125,8
"locker","unlock",0.125,8
"locket","use",0.166666666666667,18
"locket","lock",0.166666666666667,18
"locket","keep",0.111111111111111,18
"locket","wear",0.111111111111111,18
"locket","remember",0.0555555555555556,18
"locket","hold",0.0555555555555556,18
"locket","snap",0.0555555555555556,18
"locket","open",0.0555555555555556,18
"locket","close",0.0555555555555556,18
"locket","put",0.0555555555555556,18
"locket","share",0.0555555555555556,18
"locket","hang",0.0555555555555556,18
"locksmith","break",0.166666666666667,12
"locksmith","buy",0.0833333333333333,12
"locksmith","fix",0.0833333333333333,12
"locksmith","make",0.0833333333333333,12
"locksmith","negotiate",0.0833333333333333,12
"locksmith","replace",0.0833333333333333,12
"locksmith","duplicate",0.0833333333333333,12
"locksmith","unlock",0.166666666666667,12
"locksmith","lock",0.0833333333333333,12
"locksmith","pick",0.0833333333333333,12
"lodge","climb",0.125,8
"lodge","stay",0.375,8
"lodge","live",0.25,8
"lodge","sleep",0.125,8
"lodge","visit",0.125,8
"lodging","look",0.0588235294117647,17
"lodging","stay",0.294117647058824,17
"lodging","showere",0.0588235294117647,17
"lodging","live",0.117647058823529,17
"lodging","ski",0.0588235294117647,17
"lodging","rent",0.0588235294117647,17
"lodging","use",0.0588235294117647,17
"lodging","eat",0.0588235294117647,17
"lodging","watch",0.0588235294117647,17
"lodging","cake",0.0588235294117647,17
"lodging","clean",0.0588235294117647,17
"lodging","build",0.0588235294117647,17
"log","building",0.2,5
"log","chop",0.4,5
"log","craft",0.2,5
"log","ride",0.2,5
"logbook","cite",0.0833333333333333,12
"logbook","contain",0.0833333333333333,12
"logbook","keep",0.25,12
"logbook","sign",0.0833333333333333,12
"logbook","truck",0.0833333333333333,12
"logbook","record",0.166666666666667,12
"logbook","dree",0.0833333333333333,12
"logbook","write",0.0833333333333333,12
"logbook","notate",0.0833333333333333,12
"loin","cover",1,1
"loincloth","cover",0.5,4
"loincloth","wipe",0.5,4
"longbow","hunt",0.1875,16
"longbow","kill",0.0625,16
"longbow","play",0.0625,16
"longbow","use",0.125,16
"longbow","provide",0.125,16
"longbow","shoot",0.1875,16
"longbow","decorate",0.0625,16
"longbow","hit",0.0625,16
"longbow","fix",0.0625,16
"longbow","throw",0.0625,16
"loo","clean",0.0666666666666667,15
"loo","use",0.133333333333333,15
"loo","go",0.0666666666666667,15
"loo","wash",0.133333333333333,15
"loo","take",0.0666666666666667,15
"loo","brush",0.0666666666666667,15
"loo","talk",0.0666666666666667,15
"loo","look",0.0666666666666667,15
"loo","put",0.0666666666666667,15
"loo","change",0.0666666666666667,15
"loo","pee",0.133333333333333,15
"loo","showere",0.0666666666666667,15
"lotion","use",0.148148148148148,27
"lotion","make",0.0740740740740741,27
"lotion","slide",0.037037037037037,27
"lotion","moisturize",0.037037037037037,27
"lotion","soothe",0.037037037037037,27
"lotion","smell",0.111111111111111,27
"lotion","apply",0.037037037037037,27
"lotion","smear",0.0740740740740741,27
"lotion","lift",0.037037037037037,27
"lotion","lather",0.0740740740740741,27
"lotion","rub",0.037037037037037,27
"lotion","pump",0.037037037037037,27
"lotion","squeeze",0.037037037037037,27
"lotion","absorb",0.037037037037037,27
"lotion","spread",0.037037037037037,27
"lotion","share",0.037037037037037,27
"lotion","wear",0.037037037037037,27
"lotion","squirt",0.037037037037037,27
"lotion","hold",0.037037037037037,27
"loudspeaker","turn",1,1
"lounge","rest",0.25,4
"lounge","socialize",0.25,4
"lounge","talk",0.25,4
"lounge","wait",0.25,4
"lounger","rest",0.142857142857143,7
"lounger","read",0.142857142857143,7
"lounger","eat",0.142857142857143,7
"lounger","carry",0.142857142857143,7
"lounger","wipe",0.142857142857143,7
"lounger","vacuum",0.142857142857143,7
"lounger","nap",0.142857142857143,7
"lovebird","go",0.333333333333333,3
"lovebird","make",0.333333333333333,3
"lovebird","singe",0.333333333333333,3
"lozenge","annoy",0.125,8
"lozenge","think",0.125,8
"lozenge","ease",0.125,8
"lozenge","glue",0.125,8
"lozenge","relieve",0.125,8
"lozenge","taste",0.125,8
"lozenge","make",0.125,8
"lozenge","soothe",0.125,8
"lubricant","fit",0.5,2
"lubricant","slip",0.5,2
"lubrication","apply",0.125,8
"lubrication","fit",0.125,8
"lubrication","object",0.125,8
"lubrication","wash",0.125,8
"lubrication","wipe",0.125,8
"lubrication","help",0.125,8
"lubrication","move",0.125,8
"lubrication","loosen",0.125,8
"luggage","carry",0.25,12
"luggage","tote",0.0833333333333333,12
"luggage","pack",0.166666666666667,12
"luggage","bring",0.0833333333333333,12
"luggage","transport",0.0833333333333333,12
"luggage","lose",0.0833333333333333,12
"luggage","store",0.0833333333333333,12
"luggage","move",0.0833333333333333,12
"luggage","travel",0.0833333333333333,12
"lumber","build",0.230769230769231,13
"lumber","chop",0.153846153846154,13
"lumber","harvest",0.0769230769230769,13
"lumber","jack",0.0769230769230769,13
"lumber","turn",0.0769230769230769,13
"lumber","renew",0.0769230769230769,13
"lumber","sell",0.0769230769230769,13
"lumber","place",0.0769230769230769,13
"lumber","use",0.153846153846154,13
"lump","pick",0.5,2
"lump","hurt",0.5,2
"lunch","lose",0.25,4
"lunch","enjoy",0.25,4
"lunch","go",0.5,4
"lunchroom","designate",0.25,4
"lunchroom","sing",0.25,4
"lunchroom","sit",0.25,4
"lunchroom","yell",0.25,4
"lyre","use",0.222222222222222,9
"lyre","throw",0.222222222222222,9
"lyre","compose",0.111111111111111,9
"lyre","play",0.222222222222222,9
"lyre","produce",0.111111111111111,9
"lyre","se",0.111111111111111,9
"macaroni","add",0.5,2
"macaroni","make",0.5,2
"macaroon","give",0.0714285714285714,14
"macaroon","eat",0.285714285714286,14
"macaroon","froste",0.0714285714285714,14
"macaroon","decorate",0.0714285714285714,14
"macaroon","bake",0.0714285714285714,14
"macaroon","crunch",0.0714285714285714,14
"macaroon","break",0.0714285714285714,14
"macaroon","heate",0.0714285714285714,14
"macaroon","cool",0.0714285714285714,14
"macaroon","represent",0.0714285714285714,14
"macaroon","offer",0.0714285714285714,14
"mace","spray",0.5,2
"mace","stop",0.5,2
"machete","chop",0.166666666666667,6
"machete","cut",0.666666666666667,6
"machete","open",0.166666666666667,6
"machetes","clear",0.0769230769230769,13
"machetes","light",0.0769230769230769,13
"machetes","protecte",0.0769230769230769,13
"machetes","camp",0.0769230769230769,13
"machetes","cut",0.153846153846154,13
"machetes","kill",0.153846153846154,13
"machetes","throw",0.0769230769230769,13
"machetes","harm",0.0769230769230769,13
"machetes","threaten",0.0769230769230769,13
"machetes","murder",0.0769230769230769,13
"machetes","defend",0.0769230769230769,13
"machine","create",0.181818181818182,11
"machine","save",0.0909090909090909,11
"machine","automate",0.0909090909090909,11
"machine","compute",0.0909090909090909,11
"machine","vend",0.0909090909090909,11
"machine","help",0.181818181818182,11
"machine","cook",0.0909090909090909,11
"machine","assist",0.0909090909090909,11
"machine","aid",0.0909090909090909,11
"machinery","engineer",0.0555555555555556,18
"machinery","injur",0.0555555555555556,18
"machinery","make",0.222222222222222,18
"machinery","pay",0.0555555555555556,18
"machinery","operate",0.0555555555555556,18
"machinery","dig",0.0555555555555556,18
"machinery","tear",0.111111111111111,18
"machinery","build",0.111111111111111,18
"machinery","move",0.111111111111111,18
"machinery","object",0.0555555555555556,18
"machinery","use",0.0555555555555556,18
"machinery","break",0.0555555555555556,18
